# Datos completos BTCUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-19 20:55:00,108853.97000000,108936.01000000,108836.17000000,108845.06000000,20.95671000,2025-10-19 20:59:59,13385
2025-10-19 21:00:00,108845.07000000,108869.87000000,108803.14000000,108863.79000000,34.01934000,2025-10-19 21:04:59,8466
2025-10-19 21:05:00,108863.79000000,108863.79000000,108820.80000000,108850.95000000,18.54042000,2025-10-19 21:09:59,5338
2025-10-19 21:10:00,108850.96000000,108866.50000000,108716.31000000,108773.23000000,36.94108000,2025-10-19 21:14:59,11085
2025-10-19 21:15:00,108773.23000000,108779.68000000,108667.43000000,108677.48000000,34.91737000,2025-10-19 21:19:59,7935
2025-10-19 21:20:00,108677.48000000,108677.48000000,108633.99000000,108634.00000000,15.76365000,2025-10-19 21:24:59,3062
2025-10-19 21:25:00,108634.00000000,108661.83000000,108620.00000000,108620.01000000,15.49400000,2025-10-19 21:29:59,3632
2025-10-19 21:30:00,108620.01000000,108671.85000000,108620.00000000,108639.10000000,13.33337000,2025-10-19 21:34:59,3828
2025-10-19 21:35:00,108639.11000000,108795.70000000,108639.10000000,108766.18000000,25.11609000,2025-10-19 21:39:59,3517
2025-10-19 21:40:00,108766.18000000,108767.17000000,108712.37000000,108741.71000000,24.37698000,2025-10-19 21:44:59,2974
2025-10-19 21:45:00,108741.70000000,108767.18000000,108719.61000000,108719.61000000,10.29226000,2025-10-19 21:49:59,2811
2025-10-19 21:50:00,108719.62000000,108732.01000000,108656.00000000,108656.68000000,20.79562000,2025-10-19 21:54:59,4439
2025-10-19 21:55:00,108656.67000000,108779.40000000,108641.99000000,108744.82000000,23.35745000,2025-10-19 21:59:59,7660
2025-10-19 22:00:00,108744.83000000,108952.58000000,108744.83000000,108885.66000000,94.92480000,2025-10-19 22:04:59,18205
2025-10-19 22:05:00,108885.67000000,109000.00000000,108838.69000000,108976.80000000,71.28664000,2025-10-19 22:09:59,12633
2025-10-19 22:10:00,108976.81000000,109090.00000000,108950.93000000,109060.78000000,54.59214000,2025-10-19 22:14:59,13969
2025-10-19 22:15:00,109060.78000000,109234.75000000,109046.37000000,109198.54000000,109.19976000,2025-10-19 22:19:59,16617
2025-10-19 22:20:00,109198.54000000,109211.00000000,109033.44000000,109130.52000000,47.31925000,2025-10-19 22:24:59,13876
2025-10-19 22:25:00,109130.52000000,109250.00000000,109112.49000000,109182.75000000,57.65977000,2025-10-19 22:29:59,11823
2025-10-19 22:30:00,109182.75000000,109370.99000000,109182.74000000,109249.81000000,86.23446000,2025-10-19 22:34:59,16500
2025-10-19 22:35:00,109249.81000000,109339.56000000,109241.07000000,109292.15000000,26.84064000,2025-10-19 22:39:59,10048
2025-10-19 22:40:00,109292.16000000,109298.23000000,109262.88000000,109280.62000000,23.91592000,2025-10-19 22:44:59,6873
2025-10-19 22:45:00,109280.62000000,109339.84000000,109192.30000000,109219.44000000,50.02253000,2025-10-19 22:49:59,13698
2025-10-19 22:50:00,109219.44000000,109253.05000000,109150.00000000,109163.88000000,29.68414000,2025-10-19 22:54:59,9410
2025-10-19 22:55:00,109163.88000000,109182.73000000,109109.16000000,109146.80000000,21.88138000,2025-10-19 22:59:59,4215
2025-10-19 23:00:00,109146.80000000,109146.80000000,108864.65000000,108938.96000000,103.35024000,2025-10-19 23:04:59,11812
2025-10-19 23:05:00,108938.97000000,108938.97000000,108842.66000000,108857.92000000,21.75892000,2025-10-19 23:09:59,6388
2025-10-19 23:10:00,108857.91000000,108900.00000000,108829.66000000,108846.51000000,20.04803000,2025-10-19 23:14:59,6319
2025-10-19 23:15:00,108846.51000000,108919.64000000,108808.90000000,108852.45000000,19.12727000,2025-10-19 23:19:59,8146
2025-10-19 23:20:00,108852.45000000,108852.45000000,108757.00000000,108760.72000000,32.38408000,2025-10-19 23:24:59,7519
2025-10-19 23:25:00,108760.72000000,108772.24000000,108683.34000000,108772.24000000,27.59742000,2025-10-19 23:29:59,6987
2025-10-19 23:30:00,108772.24000000,108819.20000000,108685.29000000,108751.85000000,13.53232000,2025-10-19 23:34:59,10020
2025-10-19 23:35:00,108751.85000000,108751.85000000,108642.01000000,108695.72000000,31.31693000,2025-10-19 23:39:59,9136
2025-10-19 23:40:00,108695.72000000,108695.72000000,108475.50000000,108550.04000000,102.21818000,2025-10-19 23:44:59,11666
2025-10-19 23:45:00,108550.03000000,108557.03000000,108471.10000000,108471.11000000,32.08907000,2025-10-19 23:49:59,6737
2025-10-19 23:50:00,108471.11000000,108638.99000000,108471.11000000,108614.01000000,20.68168000,2025-10-19 23:54:59,8001
2025-10-19 23:55:00,108615.00000000,108658.78000000,108563.31000000,108642.78000000,16.71633000,2025-10-19 23:59:59,6309
2025-10-20 00:00:00,108642.77000000,108642.77000000,108311.47000000,108357.23000000,141.41598000,2025-10-20 00:04:59,15928
2025-10-20 00:05:00,108357.23000000,108418.21000000,108277.52000000,108332.39000000,90.04967000,2025-10-20 00:09:59,14435
2025-10-20 00:10:00,108332.39000000,108385.94000000,108025.55000000,108066.78000000,109.05272000,2025-10-20 00:14:59,19047
2025-10-20 00:15:00,108066.78000000,108119.97000000,107965.17000000,107985.76000000,97.16188000,2025-10-20 00:19:59,19360
2025-10-20 00:20:00,107985.76000000,108017.87000000,107575.67000000,107726.20000000,215.24396000,2025-10-20 00:24:59,39996
2025-10-20 00:25:00,107726.21000000,107753.70000000,107500.00000000,107654.20000000,116.67606000,2025-10-20 00:29:59,31072
2025-10-20 00:30:00,107654.19000000,107676.96000000,107402.52000000,107658.39000000,124.49702000,2025-10-20 00:34:59,28793
2025-10-20 00:35:00,107658.40000000,107850.99000000,107655.82000000,107850.99000000,68.34586000,2025-10-20 00:39:59,24651
2025-10-20 00:40:00,107851.00000000,108120.65000000,107814.00000000,107846.82000000,89.14996000,2025-10-20 00:44:59,28354
2025-10-20 00:45:00,107846.82000000,108086.78000000,107800.00000000,107909.01000000,63.21967000,2025-10-20 00:49:59,20405
2025-10-20 00:50:00,107909.01000000,107966.09000000,107825.78000000,107949.40000000,37.89509000,2025-10-20 00:54:59,14606
2025-10-20 00:55:00,107949.40000000,108078.67000000,107949.40000000,108047.46000000,46.15743000,2025-10-20 00:59:59,15743
2025-10-20 01:00:00,108047.46000000,108179.76000000,107993.69000000,108015.44000000,70.26945000,2025-10-20 01:04:59,22765
2025-10-20 01:05:00,108015.44000000,108055.64000000,107894.00000000,108038.50000000,52.09060000,2025-10-20 01:09:59,17404
2025-10-20 01:10:00,108038.50000000,108276.04000000,108032.01000000,108113.65000000,88.04095000,2025-10-20 01:14:59,17670
2025-10-20 01:15:00,108113.65000000,108121.75000000,107981.44000000,108031.67000000,42.91209000,2025-10-20 01:19:59,17601
2025-10-20 01:20:00,108031.67000000,108031.67000000,107900.67000000,107945.35000000,61.11011000,2025-10-20 01:24:59,17374
2025-10-20 01:25:00,107945.34000000,108210.20000000,107919.67000000,108113.71000000,51.10639000,2025-10-20 01:29:59,16596
2025-10-20 01:30:00,108113.71000000,108219.19000000,107983.39000000,107988.74000000,38.60396000,2025-10-20 01:34:59,15953
2025-10-20 01:35:00,107988.73000000,108099.74000000,107958.00000000,107974.72000000,26.79343000,2025-10-20 01:39:59,14254
2025-10-20 01:40:00,107974.72000000,108118.25000000,107953.65000000,108075.88000000,24.56216000,2025-10-20 01:44:59,9986
2025-10-20 01:45:00,108075.88000000,108125.53000000,108002.00000000,108125.53000000,30.29930000,2025-10-20 01:49:59,11950
2025-10-20 01:50:00,108125.53000000,108219.19000000,108005.24000000,108156.71000000,90.91129000,2025-10-20 01:54:59,15448
2025-10-20 01:55:00,108156.71000000,108167.52000000,108053.57000000,108053.58000000,26.14312000,2025-10-20 01:59:59,11029
2025-10-20 02:00:00,108053.57000000,108053.58000000,107900.56000000,107967.16000000,32.30083000,2025-10-20 02:04:59,13245
2025-10-20 02:05:00,107967.16000000,107978.60000000,107862.71000000,107903.20000000,29.02527000,2025-10-20 02:09:59,13252
2025-10-20 02:10:00,107903.19000000,108107.67000000,107854.71000000,108005.13000000,36.06766000,2025-10-20 02:14:59,15011
2025-10-20 02:15:00,108005.13000000,108489.75000000,107981.80000000,108333.93000000,106.18052000,2025-10-20 02:19:59,24051
2025-10-20 02:20:00,108333.93000000,108517.40000000,108305.00000000,108463.34000000,31.20061000,2025-10-20 02:24:59,14564
2025-10-20 02:25:00,108463.35000000,108463.35000000,108362.88000000,108441.58000000,23.19190000,2025-10-20 02:29:59,8223
2025-10-20 02:30:00,108441.58000000,108466.00000000,108303.93000000,108415.54000000,48.61182000,2025-10-20 02:34:59,12978
2025-10-20 02:35:00,108415.54000000,108788.51000000,108415.54000000,108788.50000000,117.12945000,2025-10-20 02:39:59,26043
2025-10-20 02:40:00,108788.50000000,108788.51000000,108675.45000000,108747.08000000,37.92393000,2025-10-20 02:44:59,11642
2025-10-20 02:45:00,108747.07000000,108840.88000000,108700.01000000,108751.36000000,50.52265000,2025-10-20 02:49:59,12213
2025-10-20 02:50:00,108751.35000000,108970.51000000,108729.99000000,108773.80000000,67.14083000,2025-10-20 02:54:59,18269
2025-10-20 02:55:00,108773.80000000,108804.00000000,108668.85000000,108767.02000000,26.57396000,2025-10-20 02:59:59,8819
2025-10-20 03:00:00,108767.03000000,108777.61000000,108672.67000000,108683.30000000,15.67008000,2025-10-20 03:04:59,6765
2025-10-20 03:05:00,108683.30000000,108735.67000000,108571.59000000,108571.60000000,23.37141000,2025-10-20 03:09:59,10814
2025-10-20 03:10:00,108571.61000000,108700.00000000,108571.61000000,108700.00000000,8.47712000,2025-10-20 03:14:59,6228
2025-10-20 03:15:00,108700.00000000,108960.09000000,108683.25000000,108884.58000000,35.52810000,2025-10-20 03:19:59,11957
2025-10-20 03:20:00,108884.59000000,108884.59000000,108741.12000000,108760.07000000,24.79757000,2025-10-20 03:24:59,9015
2025-10-20 03:25:00,108760.06000000,108771.67000000,108672.00000000,108771.67000000,42.14606000,2025-10-20 03:29:59,8427
2025-10-20 03:30:00,108771.67000000,108829.89000000,108653.43000000,108676.01000000,48.96917000,2025-10-20 03:34:59,11253
2025-10-20 03:35:00,108676.01000000,108829.89000000,108676.00000000,108829.88000000,21.19390000,2025-10-20 03:39:59,6629
2025-10-20 03:40:00,108829.89000000,109239.99000000,108825.59000000,109126.66000000,143.22789000,2025-10-20 03:44:59,22910
2025-10-20 03:45:00,109126.66000000,109350.00000000,109061.43000000,109314.48000000,74.54722000,2025-10-20 03:49:59,21524
2025-10-20 03:50:00,109314.48000000,110427.86000000,109314.48000000,110298.48000000,637.73099000,2025-10-20 03:54:59,74730
2025-10-20 03:55:00,110298.48000000,110404.66000000,110127.42000000,110145.44000000,200.31799000,2025-10-20 03:59:59,33338
2025-10-20 04:00:00,110145.45000000,110367.31000000,110100.00000000,110273.12000000,110.71542000,2025-10-20 04:04:59,40680
2025-10-20 04:05:00,110273.12000000,110535.13000000,110146.15000000,110221.99000000,110.32605000,2025-10-20 04:09:59,33235
2025-10-20 04:10:00,110221.99000000,110402.00000000,110199.63000000,110393.58000000,52.27883000,2025-10-20 04:14:59,19739
2025-10-20 04:15:00,110393.59000000,110474.69000000,110112.00000000,110122.27000000,102.09962000,2025-10-20 04:19:59,27717
2025-10-20 04:20:00,110122.26000000,110160.07000000,109972.17000000,110013.45000000,72.90946000,2025-10-20 04:24:59,19582
2025-10-20 04:25:00,110013.45000000,110111.03000000,109951.96000000,110062.11000000,70.64166000,2025-10-20 04:29:59,14117
2025-10-20 04:30:00,110062.12000000,110319.71000000,110062.10000000,110098.89000000,92.21415000,2025-10-20 04:34:59,22820
2025-10-20 04:35:00,110098.88000000,110251.65000000,110098.88000000,110217.66000000,32.79257000,2025-10-20 04:39:59,17304
2025-10-20 04:40:00,110217.66000000,110293.98000000,110204.29000000,110251.26000000,44.28879000,2025-10-20 04:44:59,13041
2025-10-20 04:45:00,110251.26000000,110288.63000000,110212.00000000,110247.44000000,41.68696000,2025-10-20 04:49:59,7525
2025-10-20 04:50:00,110247.44000000,110347.45000000,110200.00000000,110322.69000000,41.17053000,2025-10-20 04:54:59,10903
2025-10-20 04:55:00,110322.69000000,110453.77000000,110300.00000000,110422.10000000,94.21910000,2025-10-20 04:59:59,12769
2025-10-20 05:00:00,110422.10000000,110434.88000000,110318.06000000,110325.78000000,87.63138000,2025-10-20 05:04:59,12954
2025-10-20 05:05:00,110325.79000000,110453.29000000,110291.27000000,110452.86000000,35.21681000,2025-10-20 05:09:59,13169
2025-10-20 05:10:00,110452.86000000,110590.66000000,110358.57000000,110544.51000000,67.95778000,2025-10-20 05:14:59,14982
2025-10-20 05:15:00,110544.51000000,110620.50000000,110442.72000000,110473.60000000,69.99218000,2025-10-20 05:19:59,12950
2025-10-20 05:20:00,110473.60000000,110752.10000000,110473.60000000,110695.12000000,110.33996000,2025-10-20 05:24:59,29794
2025-10-20 05:25:00,110695.13000000,110736.90000000,110547.18000000,110571.09000000,88.81548000,2025-10-20 05:29:59,13327
2025-10-20 05:30:00,110571.09000000,110800.00000000,110546.85000000,110754.02000000,83.93319000,2025-10-20 05:34:59,19038
2025-10-20 05:35:00,110754.03000000,110802.12000000,110645.37000000,110734.35000000,57.13053000,2025-10-20 05:39:59,18497
2025-10-20 05:40:00,110734.35000000,110800.00000000,110582.28000000,110796.75000000,49.13728000,2025-10-20 05:44:59,17944
2025-10-20 05:45:00,110796.75000000,110833.32000000,110716.82000000,110827.56000000,60.55333000,2025-10-20 05:49:59,12214
2025-10-20 05:50:00,110827.57000000,111111.00000000,110820.46000000,111110.00000000,154.52271000,2025-10-20 05:54:59,21778
2025-10-20 05:55:00,111110.00000000,111110.01000000,110914.41000000,111033.79000000,126.58144000,2025-10-20 05:59:59,21206
2025-10-20 06:00:00,111033.79000000,111185.02000000,111001.91000000,111185.01000000,92.70572000,2025-10-20 06:04:59,24307
2025-10-20 06:05:00,111185.02000000,111236.27000000,111005.40000000,111137.08000000,86.45773000,2025-10-20 06:09:59,20979
2025-10-20 06:10:00,111137.08000000,111246.24000000,111103.13000000,111159.95000000,56.64501000,2025-10-20 06:14:59,12905
2025-10-20 06:15:00,111159.95000000,111277.33000000,111151.10000000,111260.98000000,119.70322000,2025-10-20 06:19:59,14755
2025-10-20 06:20:00,111260.99000000,111303.67000000,111160.27000000,111160.82000000,184.66756000,2025-10-20 06:24:59,17170
2025-10-20 06:25:00,111160.83000000,111200.00000000,111016.35000000,111054.89000000,97.37011000,2025-10-20 06:29:59,18656
2025-10-20 06:30:00,111054.90000000,111318.81000000,111051.22000000,111311.24000000,194.35401000,2025-10-20 06:34:59,21126
2025-10-20 06:35:00,111311.23000000,111368.06000000,111147.88000000,111150.01000000,119.13558000,2025-10-20 06:39:59,19910
2025-10-20 06:40:00,111150.02000000,111329.89000000,111147.00000000,111319.31000000,78.18675000,2025-10-20 06:44:59,15922
2025-10-20 06:45:00,111319.32000000,111348.01000000,111163.54000000,111246.75000000,63.15435000,2025-10-20 06:49:59,17420
2025-10-20 06:50:00,111246.76000000,111300.00000000,111200.00000000,111281.14000000,49.57275000,2025-10-20 06:54:59,9868
2025-10-20 06:55:00,111281.14000000,111377.34000000,111274.46000000,111298.55000000,54.91417000,2025-10-20 06:59:59,10589
2025-10-20 07:00:00,111298.55000000,111298.55000000,111115.60000000,111260.16000000,88.35944000,2025-10-20 07:04:59,22044
2025-10-20 07:05:00,111260.16000000,111318.95000000,111147.91000000,111189.24000000,59.37933000,2025-10-20 07:09:59,14511
2025-10-20 07:10:00,111190.00000000,111307.45000000,111190.00000000,111270.03000000,45.18594000,2025-10-20 07:14:59,9108
2025-10-20 07:15:00,111270.04000000,111349.91000000,111249.13000000,111316.50000000,62.96962000,2025-10-20 07:19:59,9293
2025-10-20 07:20:00,111316.50000000,111365.28000000,111252.92000000,111260.01000000,47.57144000,2025-10-20 07:24:59,11487
2025-10-20 07:25:00,111260.00000000,111445.67000000,111222.09000000,111362.03000000,151.96678000,2025-10-20 07:29:59,10513
2025-10-20 07:30:00,111362.03000000,111362.04000000,111267.99000000,111305.23000000,60.13169000,2025-10-20 07:34:59,9414
2025-10-20 07:35:00,111305.23000000,111342.00000000,111155.00000000,111192.90000000,98.58009000,2025-10-20 07:39:59,13781
2025-10-20 07:40:00,111192.91000000,111272.08000000,111148.00000000,111239.47000000,78.40694000,2025-10-20 07:44:59,10548
2025-10-20 07:45:00,111239.46000000,111269.64000000,111127.47000000,111140.10000000,62.55660000,2025-10-20 07:49:59,10401
2025-10-20 07:50:00,111140.10000000,111172.59000000,111068.00000000,111098.03000000,79.41627000,2025-10-20 07:54:59,9611
2025-10-20 07:55:00,111098.02000000,111194.29000000,111050.78000000,111169.92000000,79.43041000,2025-10-20 07:59:59,8701
2025-10-20 08:00:00,111169.91000000,111202.01000000,111037.71000000,111095.69000000,47.15714000,2025-10-20 08:04:59,11181
2025-10-20 08:05:00,111095.69000000,111178.37000000,111070.22000000,111070.23000000,43.84833000,2025-10-20 08:09:59,8378
2025-10-20 08:10:00,111070.23000000,111164.76000000,111070.22000000,111164.76000000,30.26526000,2025-10-20 08:14:59,6058
2025-10-20 08:15:00,111164.76000000,111214.21000000,111108.75000000,111124.33000000,115.95268000,2025-10-20 08:19:59,7034
2025-10-20 08:20:00,111124.33000000,111124.33000000,110943.40000000,111007.55000000,73.69754000,2025-10-20 08:24:59,12841
2025-10-20 08:25:00,111007.54000000,111258.46000000,111007.54000000,111258.46000000,64.41380000,2025-10-20 08:29:59,9362
2025-10-20 08:30:00,111258.46000000,111506.00000000,111243.20000000,111483.60000000,180.80655000,2025-10-20 08:34:59,15598
2025-10-20 08:35:00,111483.59000000,111679.25000000,111303.70000000,111303.70000000,176.38599000,2025-10-20 08:39:59,25516
2025-10-20 08:40:00,111303.70000000,111311.10000000,111164.56000000,111311.09000000,57.59913000,2025-10-20 08:44:59,15897
2025-10-20 08:45:00,111311.10000000,111402.81000000,111164.34000000,111164.35000000,46.18179000,2025-10-20 08:49:59,14473
2025-10-20 08:50:00,111164.34000000,111179.50000000,111076.92000000,111076.93000000,53.12071000,2025-10-20 08:54:59,10240
2025-10-20 08:55:00,111076.92000000,111149.97000000,111071.72000000,111097.15000000,36.34133000,2025-10-20 08:59:59,4256
2025-10-20 09:00:00,111097.16000000,111097.16000000,111002.37000000,111017.28000000,51.98628000,2025-10-20 09:04:59,6852
2025-10-20 09:05:00,111017.27000000,111134.40000000,110961.30000000,111115.76000000,59.61656000,2025-10-20 09:09:59,11619
2025-10-20 09:10:00,111115.51000000,111200.00000000,111111.05000000,111128.12000000,69.46826000,2025-10-20 09:14:59,7956
2025-10-20 09:15:00,111128.13000000,111151.67000000,110716.03000000,110793.99000000,446.73705000,2025-10-20 09:19:59,26459
2025-10-20 09:20:00,110793.99000000,110863.99000000,110738.99000000,110863.98000000,89.72218000,2025-10-20 09:24:59,13641
2025-10-20 09:25:00,110863.98000000,110863.99000000,110777.36000000,110800.48000000,55.20968000,2025-10-20 09:29:59,10061
2025-10-20 09:30:00,110800.48000000,110836.31000000,110697.81000000,110711.78000000,44.12841000,2025-10-20 09:34:59,13515
2025-10-20 09:35:00,110711.78000000,110758.99000000,110691.96000000,110720.54000000,74.16188000,2025-10-20 09:39:59,13061
2025-10-20 09:40:00,110720.55000000,110855.62000000,110720.55000000,110840.03000000,79.51723000,2025-10-20 09:44:59,14266
2025-10-20 09:45:00,110840.03000000,110847.43000000,110739.29000000,110786.39000000,36.13224000,2025-10-20 09:49:59,12771
2025-10-20 09:50:00,110786.40000000,110839.21000000,110739.30000000,110839.21000000,25.71497000,2025-10-20 09:54:59,7669
2025-10-20 09:55:00,110839.20000000,110999.99000000,110794.58000000,110964.13000000,63.02765000,2025-10-20 09:59:59,12407
2025-10-20 10:00:00,110964.14000000,111064.23000000,110933.34000000,110952.56000000,65.51638000,2025-10-20 10:04:59,11494
2025-10-20 10:05:00,110952.56000000,111029.74000000,110849.02000000,110966.25000000,38.59343000,2025-10-20 10:09:59,12997
2025-10-20 10:10:00,110966.25000000,110999.80000000,110900.10000000,110970.93000000,16.46285000,2025-10-20 10:14:59,8445
2025-10-20 10:15:00,110970.93000000,111049.11000000,110917.27000000,110917.27000000,34.45857000,2025-10-20 10:19:59,13270
2025-10-20 10:20:00,110917.27000000,110929.77000000,110883.01000000,110911.19000000,17.38928000,2025-10-20 10:24:59,7191
2025-10-20 10:25:00,110911.20000000,111031.11000000,110888.77000000,111020.28000000,30.19674000,2025-10-20 10:29:59,10844
2025-10-20 10:30:00,111020.28000000,111098.01000000,110989.83000000,111027.51000000,33.43549000,2025-10-20 10:34:59,11974
2025-10-20 10:35:00,111027.50000000,111089.05000000,110972.32000000,110985.24000000,34.90030000,2025-10-20 10:39:59,10867
2025-10-20 10:40:00,110985.24000000,111038.90000000,110915.12000000,110934.00000000,19.01879000,2025-10-20 10:44:59,9581
2025-10-20 10:45:00,110934.01000000,110955.77000000,110757.48000000,110790.94000000,49.88171000,2025-10-20 10:49:59,15655
2025-10-20 10:50:00,110790.95000000,110842.83000000,110612.00000000,110743.07000000,201.10084000,2025-10-20 10:54:59,20012
2025-10-20 10:55:00,110743.07000000,110789.36000000,110718.99000000,110731.78000000,103.31335000,2025-10-20 10:59:59,11175
2025-10-20 11:00:00,110731.78000000,110754.51000000,110654.48000000,110693.52000000,114.86418000,2025-10-20 11:04:59,18786
2025-10-20 11:05:00,110693.52000000,110749.82000000,110608.27000000,110651.00000000,98.68693000,2025-10-20 11:09:59,22022
2025-10-20 11:10:00,110650.99000000,110730.57000000,110640.29000000,110693.15000000,60.31781000,2025-10-20 11:14:59,10668
2025-10-20 11:15:00,110693.15000000,110831.94000000,110691.50000000,110734.43000000,94.62640000,2025-10-20 11:19:59,14974
2025-10-20 11:20:00,110734.43000000,110784.19000000,110688.82000000,110707.89000000,86.88669000,2025-10-20 11:24:59,16100
2025-10-20 11:25:00,110707.90000000,110895.42000000,110707.90000000,110810.88000000,98.81212000,2025-10-20 11:29:59,14378
2025-10-20 11:30:00,110810.88000000,110818.07000000,110746.35000000,110802.14000000,53.36543000,2025-10-20 11:34:59,9668
2025-10-20 11:35:00,110802.15000000,110835.60000000,110721.17000000,110721.17000000,19.73367000,2025-10-20 11:39:59,10971
2025-10-20 11:40:00,110721.17000000,110821.21000000,110721.17000000,110741.38000000,30.56522000,2025-10-20 11:44:59,10696
2025-10-20 11:45:00,110741.38000000,110854.34000000,110732.03000000,110829.79000000,26.41761000,2025-10-20 11:49:59,9031
2025-10-20 11:50:00,110829.79000000,111026.93000000,110829.78000000,111012.01000000,74.06620000,2025-10-20 11:54:59,12083
2025-10-20 11:55:00,111012.02000000,111026.92000000,110946.83000000,111016.75000000,29.06441000,2025-10-20 11:59:59,6994
2025-10-20 12:00:00,111016.75000000,111025.43000000,110926.00000000,110966.29000000,21.62849000,2025-10-20 12:04:59,14976
2025-10-20 12:05:00,110966.28000000,110966.29000000,110860.81000000,110914.10000000,28.58142000,2025-10-20 12:09:59,10788
2025-10-20 12:10:00,110914.11000000,110982.04000000,110891.21000000,110892.38000000,19.76004000,2025-10-20 12:14:59,8458
2025-10-20 12:15:00,110892.38000000,110995.16000000,110864.30000000,110964.07000000,20.11234000,2025-10-20 12:19:59,9582
2025-10-20 12:20:00,110964.07000000,111098.01000000,110938.95000000,111022.82000000,55.41225000,2025-10-20 12:24:59,12723
2025-10-20 12:25:00,111022.82000000,111063.10000000,110949.80000000,111063.10000000,23.85108000,2025-10-20 12:29:59,7934
2025-10-20 12:30:00,111063.10000000,111087.99000000,110967.12000000,111047.28000000,24.37476000,2025-10-20 12:34:59,11459
2025-10-20 12:35:00,111047.28000000,111203.06000000,111041.02000000,111055.16000000,103.11553000,2025-10-20 12:39:59,17211
2025-10-20 12:40:00,111055.16000000,111088.72000000,110894.75000000,110927.81000000,34.54073000,2025-10-20 12:44:59,13809
2025-10-20 12:45:00,110927.81000000,111000.00000000,110911.50000000,110939.09000000,18.67240000,2025-10-20 12:49:59,12057
2025-10-20 12:50:00,110939.08000000,110953.96000000,110795.25000000,110803.90000000,46.40612000,2025-10-20 12:54:59,10505
2025-10-20 12:55:00,110803.90000000,110860.00000000,110780.00000000,110843.81000000,28.54727000,2025-10-20 12:59:59,7464
2025-10-20 13:00:00,110843.82000000,110887.09000000,110789.29000000,110800.00000000,29.81108000,2025-10-20 13:04:59,10575
2025-10-20 13:05:00,110800.01000000,110820.08000000,110725.33000000,110751.63000000,65.58970000,2025-10-20 13:09:59,14270
2025-10-20 13:10:00,110751.63000000,110800.00000000,110588.23000000,110612.99000000,51.03716000,2025-10-20 13:14:59,11772
2025-10-20 13:15:00,110612.99000000,110679.44000000,110594.82000000,110659.01000000,20.63720000,2025-10-20 13:19:59,7897
2025-10-20 13:20:00,110659.01000000,110686.00000000,110604.76000000,110652.36000000,38.98505000,2025-10-20 13:24:59,7457
2025-10-20 13:25:00,110652.35000000,110776.26000000,110634.82000000,110744.58000000,29.86890000,2025-10-20 13:29:59,9525
2025-10-20 13:30:00,110744.58000000,110909.24000000,110686.29000000,110694.23000000,110.73010000,2025-10-20 13:34:59,34039
2025-10-20 13:35:00,110694.23000000,110825.43000000,110635.32000000,110793.41000000,64.09663000,2025-10-20 13:39:59,31726
2025-10-20 13:40:00,110793.41000000,110973.43000000,110790.00000000,110910.26000000,79.83559000,2025-10-20 13:44:59,29311
2025-10-20 13:45:00,110910.26000000,111073.71000000,110893.20000000,111053.24000000,71.05541000,2025-10-20 13:49:59,25545
2025-10-20 13:50:00,111053.24000000,111108.52000000,110930.98000000,111099.75000000,59.62613000,2025-10-20 13:54:59,17908
2025-10-20 13:55:00,111099.76000000,111203.06000000,110966.66000000,111161.35000000,44.81139000,2025-10-20 13:59:59,22152
2025-10-20 14:00:00,111161.35000000,111271.82000000,111029.12000000,111061.76000000,69.90774000,2025-10-20 14:04:59,26306
2025-10-20 14:05:00,111061.76000000,111154.32000000,111000.00000000,111077.52000000,68.25788000,2025-10-20 14:09:59,15819
2025-10-20 14:10:00,111077.52000000,111150.00000000,110969.04000000,110991.58000000,50.56999000,2025-10-20 14:14:59,14458
2025-10-20 14:15:00,110991.58000000,110991.58000000,110736.00000000,110813.03000000,79.23976000,2025-10-20 14:19:59,22134
2025-10-20 14:20:00,110813.03000000,110959.41000000,110813.03000000,110855.07000000,71.82358000,2025-10-20 14:24:59,14798
2025-10-20 14:25:00,110855.07000000,111292.39000000,110855.06000000,111275.05000000,112.33757000,2025-10-20 14:29:59,20846
2025-10-20 14:30:00,111275.05000000,111297.31000000,111038.76000000,111038.76000000,62.66557000,2025-10-20 14:34:59,14568
2025-10-20 14:35:00,111038.77000000,111157.44000000,111005.19000000,111092.36000000,41.09977000,2025-10-20 14:39:59,16903
2025-10-20 14:40:00,111092.36000000,111142.45000000,111000.00000000,111102.01000000,29.22421000,2025-10-20 14:44:59,12898
2025-10-20 14:45:00,111102.01000000,111337.79000000,111102.01000000,111271.12000000,216.15224000,2025-10-20 14:49:59,16378
2025-10-20 14:50:00,111271.13000000,111300.03000000,111208.35000000,111300.03000000,48.10401000,2025-10-20 14:54:59,11615
2025-10-20 14:55:00,111300.03000000,111395.84000000,111207.22000000,111210.86000000,62.17253000,2025-10-20 14:59:59,12766
2025-10-20 15:00:00,111210.86000000,111300.00000000,111152.77000000,111287.10000000,80.07969000,2025-10-20 15:04:59,13779
2025-10-20 15:05:00,111287.10000000,111598.90000000,111287.10000000,111532.91000000,143.99389000,2025-10-20 15:09:59,20265
2025-10-20 15:10:00,111532.91000000,111605.07000000,111025.98000000,111034.91000000,186.95326000,2025-10-20 15:14:59,24132
2025-10-20 15:15:00,111038.52000000,111299.04000000,111001.34000000,111233.39000000,83.79633000,2025-10-20 15:19:59,16788
