# Datos completos ETHUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-19 20:45:00,3983.80000000,3996.75000000,3983.79000000,3992.32000000,801.35070000,2025-10-19 20:49:59,12755
2025-10-19 20:50:00,3992.32000000,3994.41000000,3990.21000000,3993.97000000,788.82500000,2025-10-19 20:54:59,12528
2025-10-19 20:55:00,3993.98000000,4003.77000000,3993.98000000,4001.13000000,1518.35290000,2025-10-19 20:59:59,19574
2025-10-19 21:00:00,4001.13000000,4003.99000000,3995.67000000,4003.42000000,415.17140000,2025-10-19 21:04:59,12449
2025-10-19 21:05:00,4003.41000000,4003.90000000,3998.44000000,4000.77000000,336.76660000,2025-10-19 21:09:59,8384
2025-10-19 21:10:00,4000.76000000,4003.25000000,3996.50000000,4002.30000000,1044.21000000,2025-10-19 21:14:59,11689
2025-10-19 21:15:00,4002.30000000,4002.69000000,3993.30000000,3995.13000000,503.81190000,2025-10-19 21:19:59,10105
2025-10-19 21:20:00,3995.10000000,3995.10000000,3989.14000000,3989.93000000,294.73620000,2025-10-19 21:24:59,6814
2025-10-19 21:25:00,3989.92000000,3990.35000000,3986.88000000,3986.88000000,360.03990000,2025-10-19 21:29:59,5860
2025-10-19 21:30:00,3986.87000000,3988.78000000,3984.84000000,3988.39000000,392.31560000,2025-10-19 21:34:59,6495
2025-10-19 21:35:00,3988.40000000,3992.84000000,3988.08000000,3992.13000000,183.84160000,2025-10-19 21:39:59,2439
2025-10-19 21:40:00,3992.14000000,3994.68000000,3990.18000000,3991.27000000,457.84310000,2025-10-19 21:44:59,7028
2025-10-19 21:45:00,3991.28000000,3994.80000000,3989.52000000,3989.52000000,411.37560000,2025-10-19 21:49:59,5629
2025-10-19 21:50:00,3989.52000000,3995.39000000,3988.86000000,3989.41000000,330.26940000,2025-10-19 21:54:59,7340
2025-10-19 21:55:00,3989.41000000,3997.97000000,3988.95000000,3997.50000000,400.33550000,2025-10-19 21:59:59,12972
2025-10-19 22:00:00,3997.50000000,4003.30000000,3988.73000000,3997.51000000,1293.70220000,2025-10-19 22:04:59,38598
2025-10-19 22:05:00,3997.51000000,4004.32000000,3993.14000000,4003.49000000,865.87740000,2025-10-19 22:09:59,20036
2025-10-19 22:10:00,4003.51000000,4009.79000000,4001.80000000,4004.60000000,1118.11090000,2025-10-19 22:14:59,21239
2025-10-19 22:15:00,4004.60000000,4017.37000000,4002.55000000,4015.06000000,1218.55750000,2025-10-19 22:19:59,23456
2025-10-19 22:20:00,4015.06000000,4015.07000000,4007.51000000,4011.09000000,508.31650000,2025-10-19 22:24:59,16635
2025-10-19 22:25:00,4011.09000000,4019.77000000,4009.47000000,4015.55000000,964.43470000,2025-10-19 22:29:59,17257
2025-10-19 22:30:00,4015.56000000,4020.00000000,4011.31000000,4014.81000000,826.50450000,2025-10-19 22:34:59,15942
2025-10-19 22:35:00,4014.82000000,4020.80000000,4014.23000000,4019.79000000,546.79270000,2025-10-19 22:39:59,11470
2025-10-19 22:40:00,4019.78000000,4023.12000000,4019.21000000,4022.92000000,362.11980000,2025-10-19 22:44:59,7677
2025-10-19 22:45:00,4022.91000000,4026.08000000,4019.32000000,4024.19000000,1260.87860000,2025-10-19 22:49:59,13683
2025-10-19 22:50:00,4024.20000000,4030.94000000,4019.45000000,4021.76000000,1060.27260000,2025-10-19 22:54:59,20882
2025-10-19 22:55:00,4021.76000000,4022.58000000,4018.88000000,4020.76000000,647.67990000,2025-10-19 22:59:59,9770
2025-10-19 23:00:00,4020.76000000,4020.76000000,4002.76000000,4010.28000000,2190.83450000,2025-10-19 23:04:59,27593
2025-10-19 23:05:00,4010.28000000,4010.52000000,4003.40000000,4005.90000000,419.87200000,2025-10-19 23:09:59,10219
2025-10-19 23:10:00,4005.90000000,4007.81000000,3999.11000000,4002.73000000,1204.06120000,2025-10-19 23:14:59,16271
2025-10-19 23:15:00,4002.73000000,4002.73000000,3998.19000000,3999.80000000,501.04790000,2025-10-19 23:19:59,8708
2025-10-19 23:20:00,3999.79000000,3999.79000000,3995.21000000,3996.01000000,730.68190000,2025-10-19 23:24:59,9863
2025-10-19 23:25:00,3996.01000000,3996.08000000,3992.51000000,3994.28000000,544.77810000,2025-10-19 23:29:59,8914
2025-10-19 23:30:00,3994.28000000,3997.00000000,3988.73000000,3991.07000000,869.70980000,2025-10-19 23:34:59,13747
2025-10-19 23:35:00,3991.08000000,3991.08000000,3980.26000000,3984.34000000,1846.84790000,2025-10-19 23:39:59,14716
2025-10-19 23:40:00,3984.34000000,3984.60000000,3970.00000000,3976.52000000,3068.54430000,2025-10-19 23:44:59,20415
2025-10-19 23:45:00,3976.52000000,3980.05000000,3974.40000000,3978.53000000,990.33500000,2025-10-19 23:49:59,11462
2025-10-19 23:50:00,3978.54000000,3987.59000000,3978.54000000,3985.97000000,1324.96800000,2025-10-19 23:54:59,11024
2025-10-19 23:55:00,3985.97000000,3985.97000000,3980.62000000,3982.58000000,2187.66940000,2025-10-19 23:59:59,8500
2025-10-20 00:00:00,3982.58000000,3982.58000000,3966.41000000,3969.91000000,2367.36150000,2025-10-20 00:04:59,19967
2025-10-20 00:05:00,3969.91000000,3973.45000000,3964.34000000,3964.34000000,1342.92530000,2025-10-20 00:09:59,19770
2025-10-20 00:10:00,3964.34000000,3966.94000000,3953.98000000,3956.56000000,2079.51540000,2025-10-20 00:14:59,22375
2025-10-20 00:15:00,3956.55000000,3960.54000000,3948.36000000,3948.36000000,5310.24130000,2025-10-20 00:19:59,26663
2025-10-20 00:20:00,3948.36000000,3951.83000000,3925.27000000,3930.93000000,7380.74970000,2025-10-20 00:24:59,60456
2025-10-20 00:25:00,3930.93000000,3933.29000000,3921.29000000,3926.23000000,1644.57700000,2025-10-20 00:29:59,43928
2025-10-20 00:30:00,3926.20000000,3926.36000000,3908.73000000,3917.52000000,4280.48920000,2025-10-20 00:34:59,47803
2025-10-20 00:35:00,3917.52000000,3927.66000000,3917.38000000,3927.65000000,1939.03420000,2025-10-20 00:39:59,36316
2025-10-20 00:40:00,3927.65000000,3942.31000000,3926.75000000,3932.96000000,2657.32050000,2025-10-20 00:44:59,36287
2025-10-20 00:45:00,3932.97000000,3943.02000000,3928.17000000,3937.21000000,1220.34190000,2025-10-20 00:49:59,28426
2025-10-20 00:50:00,3937.21000000,3939.49000000,3929.60000000,3935.64000000,960.61170000,2025-10-20 00:54:59,23416
2025-10-20 00:55:00,3935.65000000,3945.45000000,3935.65000000,3941.76000000,1333.23410000,2025-10-20 00:59:59,19346
2025-10-20 01:00:00,3941.75000000,3952.69000000,3938.10000000,3938.66000000,3354.54620000,2025-10-20 01:04:59,34393
2025-10-20 01:05:00,3938.66000000,3940.82000000,3930.37000000,3940.66000000,1332.78390000,2025-10-20 01:09:59,21648
2025-10-20 01:10:00,3940.66000000,3950.87000000,3940.66000000,3943.40000000,1519.46610000,2025-10-20 01:14:59,20349
2025-10-20 01:15:00,3943.39000000,3949.55000000,3940.00000000,3946.12000000,578.34150000,2025-10-20 01:19:59,24381
2025-10-20 01:20:00,3946.11000000,3948.71000000,3940.88000000,3943.23000000,794.79790000,2025-10-20 01:24:59,24273
2025-10-20 01:25:00,3943.22000000,3954.42000000,3940.83000000,3947.86000000,1410.91070000,2025-10-20 01:29:59,22268
2025-10-20 01:30:00,3947.86000000,3951.39000000,3940.77000000,3940.79000000,869.70530000,2025-10-20 01:34:59,20900
2025-10-20 01:35:00,3940.80000000,3945.50000000,3937.25000000,3937.73000000,634.61940000,2025-10-20 01:39:59,17858
2025-10-20 01:40:00,3937.74000000,3945.60000000,3935.50000000,3943.96000000,458.20610000,2025-10-20 01:44:59,13267
2025-10-20 01:45:00,3943.96000000,3948.34000000,3937.16000000,3947.85000000,725.60810000,2025-10-20 01:49:59,18669
2025-10-20 01:50:00,3947.86000000,3950.46000000,3939.33000000,3945.00000000,987.42790000,2025-10-20 01:54:59,21511
2025-10-20 01:55:00,3945.00000000,3945.45000000,3938.06000000,3938.21000000,477.41430000,2025-10-20 01:59:59,15553
2025-10-20 02:00:00,3938.22000000,3938.22000000,3930.01000000,3934.10000000,955.70950000,2025-10-20 02:04:59,18039
2025-10-20 02:05:00,3934.11000000,3934.11000000,3922.66000000,3924.91000000,1509.51500000,2025-10-20 02:09:59,22153
2025-10-20 02:10:00,3924.90000000,3932.74000000,3919.21000000,3928.22000000,1012.99840000,2025-10-20 02:14:59,18055
2025-10-20 02:15:00,3928.21000000,3950.24000000,3926.13000000,3941.37000000,1789.38770000,2025-10-20 02:19:59,34293
2025-10-20 02:20:00,3941.35000000,3949.03000000,3940.86000000,3945.91000000,1042.27850000,2025-10-20 02:24:59,19765
2025-10-20 02:25:00,3945.90000000,3947.50000000,3944.60000000,3946.70000000,923.61880000,2025-10-20 02:29:59,10643
2025-10-20 02:30:00,3946.69000000,3946.69000000,3942.00000000,3946.42000000,555.13150000,2025-10-20 02:34:59,15704
2025-10-20 02:35:00,3946.42000000,3963.13000000,3946.42000000,3958.99000000,2405.79480000,2025-10-20 02:39:59,38870
2025-10-20 02:40:00,3959.00000000,3962.57000000,3956.15000000,3958.00000000,1062.67340000,2025-10-20 02:44:59,20345
2025-10-20 02:45:00,3957.99000000,3963.23000000,3954.65000000,3956.80000000,861.91740000,2025-10-20 02:49:59,18697
2025-10-20 02:50:00,3956.80000000,3966.49000000,3954.48000000,3955.61000000,1189.16560000,2025-10-20 02:54:59,22261
2025-10-20 02:55:00,3955.60000000,3958.19000000,3952.09000000,3956.54000000,369.48360000,2025-10-20 02:59:59,10856
2025-10-20 03:00:00,3956.55000000,3957.11000000,3952.10000000,3953.07000000,264.68670000,2025-10-20 03:04:59,12016
2025-10-20 03:05:00,3953.07000000,3956.98000000,3948.08000000,3948.75000000,877.87140000,2025-10-20 03:09:59,18262
2025-10-20 03:10:00,3948.75000000,3956.82000000,3948.74000000,3956.82000000,339.30290000,2025-10-20 03:14:59,13020
2025-10-20 03:15:00,3956.82000000,3968.89000000,3955.17000000,3965.72000000,1082.20170000,2025-10-20 03:19:59,21472
2025-10-20 03:20:00,3965.72000000,3965.72000000,3958.52000000,3958.96000000,395.25800000,2025-10-20 03:24:59,14738
2025-10-20 03:25:00,3958.96000000,3962.00000000,3955.57000000,3962.00000000,345.26930000,2025-10-20 03:29:59,12810
2025-10-20 03:30:00,3961.99000000,3964.00000000,3955.23000000,3955.98000000,887.54670000,2025-10-20 03:34:59,15004
2025-10-20 03:35:00,3955.99000000,3964.84000000,3955.98000000,3964.33000000,643.35470000,2025-10-20 03:39:59,11751
2025-10-20 03:40:00,3964.33000000,3987.08000000,3963.82000000,3979.30000000,3258.53650000,2025-10-20 03:44:59,43091
2025-10-20 03:45:00,3979.31000000,3996.12000000,3975.56000000,3995.34000000,2635.11720000,2025-10-20 03:49:59,34906
2025-10-20 03:50:00,3995.34000000,4038.88000000,3995.33000000,4027.70000000,6976.21990000,2025-10-20 03:54:59,93681
2025-10-20 03:55:00,4027.69000000,4032.93000000,4020.44000000,4026.90000000,2526.94970000,2025-10-20 03:59:59,47339
2025-10-20 04:00:00,4026.90000000,4040.20000000,4026.90000000,4038.32000000,3455.53740000,2025-10-20 04:04:59,59393
2025-10-20 04:05:00,4038.32000000,4047.66000000,4029.28000000,4030.09000000,2796.96400000,2025-10-20 04:09:59,48071
2025-10-20 04:10:00,4030.09000000,4035.89000000,4025.25000000,4034.48000000,1606.25190000,2025-10-20 04:14:59,29785
2025-10-20 04:15:00,4034.49000000,4038.69000000,4025.00000000,4026.36000000,1363.06080000,2025-10-20 04:19:59,33105
2025-10-20 04:20:00,4026.37000000,4029.99000000,4023.07000000,4028.05000000,1221.82280000,2025-10-20 04:24:59,17956
2025-10-20 04:25:00,4028.00000000,4034.09000000,4025.94000000,4031.01000000,1241.92810000,2025-10-20 04:29:59,20079
2025-10-20 04:30:00,4031.01000000,4045.53000000,4031.00000000,4035.60000000,1747.59090000,2025-10-20 04:34:59,32710
2025-10-20 04:35:00,4035.60000000,4043.40000000,4035.27000000,4039.70000000,1134.15570000,2025-10-20 04:39:59,24361
2025-10-20 04:40:00,4039.71000000,4044.60000000,4036.01000000,4041.01000000,1342.40020000,2025-10-20 04:44:59,21853
2025-10-20 04:45:00,4041.01000000,4042.64000000,4036.60000000,4037.73000000,1411.13590000,2025-10-20 04:49:59,14159
2025-10-20 04:50:00,4037.73000000,4045.83000000,4036.12000000,4044.96000000,944.81530000,2025-10-20 04:54:59,14239
2025-10-20 04:55:00,4044.97000000,4055.76000000,4044.30000000,4054.40000000,3259.71210000,2025-10-20 04:59:59,21981
2025-10-20 05:00:00,4054.41000000,4054.41000000,4043.87000000,4045.10000000,1242.76170000,2025-10-20 05:04:59,21171
2025-10-20 05:05:00,4045.10000000,4054.01000000,4041.80000000,4052.53000000,4835.54130000,2025-10-20 05:09:59,29384
2025-10-20 05:10:00,4052.52000000,4056.02000000,4048.76000000,4054.13000000,2343.73760000,2025-10-20 05:14:59,22902
2025-10-20 05:15:00,4054.13000000,4054.13000000,4044.99000000,4046.57000000,2070.59800000,2025-10-20 05:19:59,18347
2025-10-20 05:20:00,4046.58000000,4055.83000000,4046.58000000,4052.78000000,3664.40790000,2025-10-20 05:24:59,27986
2025-10-20 05:25:00,4052.78000000,4056.00000000,4050.40000000,4054.14000000,949.39710000,2025-10-20 05:29:59,15343
2025-10-20 05:30:00,4054.13000000,4065.26000000,4052.00000000,4062.60000000,4152.07480000,2025-10-20 05:34:59,36527
2025-10-20 05:35:00,4062.60000000,4063.05000000,4055.60000000,4058.39000000,1832.40830000,2025-10-20 05:39:59,20833
2025-10-20 05:40:00,4058.40000000,4058.99000000,4054.39000000,4058.99000000,1293.89270000,2025-10-20 05:44:59,19079
2025-10-20 05:45:00,4058.98000000,4060.66000000,4055.00000000,4060.52000000,966.75440000,2025-10-20 05:49:59,15109
2025-10-20 05:50:00,4060.53000000,4075.90000000,4059.50000000,4074.19000000,9976.31500000,2025-10-20 05:54:59,34806
2025-10-20 05:55:00,4074.18000000,4074.18000000,4058.12000000,4061.11000000,4263.90050000,2025-10-20 05:59:59,25436
2025-10-20 06:00:00,4061.12000000,4067.31000000,4057.29000000,4066.50000000,1153.26470000,2025-10-20 06:04:59,21733
2025-10-20 06:05:00,4066.51000000,4074.00000000,4060.90000000,4073.20000000,4034.31420000,2025-10-20 06:09:59,24328
2025-10-20 06:10:00,4073.20000000,4080.09000000,4070.93000000,4071.20000000,5741.76460000,2025-10-20 06:14:59,27858
2025-10-20 06:15:00,4071.20000000,4082.58000000,4070.00000000,4080.36000000,3958.28280000,2025-10-20 06:19:59,25070
2025-10-20 06:20:00,4080.37000000,4085.30000000,4074.35000000,4075.86000000,3198.12570000,2025-10-20 06:24:59,26994
2025-10-20 06:25:00,4075.86000000,4079.47000000,4072.00000000,4074.05000000,942.45990000,2025-10-20 06:29:59,17034
2025-10-20 06:30:00,4074.06000000,4083.78000000,4074.05000000,4082.47000000,1834.28160000,2025-10-20 06:34:59,26186
2025-10-20 06:35:00,4082.47000000,4084.15000000,4073.73000000,4073.74000000,1102.26400000,2025-10-20 06:39:59,22139
2025-10-20 06:40:00,4073.73000000,4082.04000000,4073.73000000,4081.71000000,622.45540000,2025-10-20 06:44:59,13755
2025-10-20 06:45:00,4081.71000000,4083.64000000,4074.00000000,4077.10000000,749.64240000,2025-10-20 06:49:59,18976
2025-10-20 06:50:00,4077.11000000,4080.93000000,4074.95000000,4079.49000000,990.74390000,2025-10-20 06:54:59,15675
2025-10-20 06:55:00,4079.49000000,4082.00000000,4075.00000000,4075.00000000,891.26690000,2025-10-20 06:59:59,11719
2025-10-20 07:00:00,4075.01000000,4075.01000000,4066.18000000,4073.69000000,1635.59050000,2025-10-20 07:04:59,21453
2025-10-20 07:05:00,4073.68000000,4076.09000000,4063.22000000,4068.44000000,3499.26390000,2025-10-20 07:09:59,19352
2025-10-20 07:10:00,4068.43000000,4075.21000000,4068.43000000,4073.18000000,1750.43640000,2025-10-20 07:14:59,12683
2025-10-20 07:15:00,4073.18000000,4074.67000000,4069.89000000,4074.21000000,812.83630000,2025-10-20 07:19:59,13741
2025-10-20 07:20:00,4074.21000000,4076.99000000,4070.59000000,4071.02000000,736.37440000,2025-10-20 07:24:59,12458
2025-10-20 07:25:00,4071.02000000,4074.24000000,4067.88000000,4068.99000000,690.21100000,2025-10-20 07:29:59,10311
2025-10-20 07:30:00,4068.99000000,4069.84000000,4065.75000000,4067.61000000,804.25820000,2025-10-20 07:34:59,9317
2025-10-20 07:35:00,4067.62000000,4068.60000000,4062.25000000,4063.18000000,1063.12200000,2025-10-20 07:39:59,13714
2025-10-20 07:40:00,4063.18000000,4064.50000000,4057.40000000,4060.12000000,2447.29110000,2025-10-20 07:44:59,16383
2025-10-20 07:45:00,4060.11000000,4060.36000000,4054.15000000,4056.10000000,1506.90710000,2025-10-20 07:49:59,11878
2025-10-20 07:50:00,4056.10000000,4061.51000000,4053.97000000,4055.52000000,1684.11530000,2025-10-20 07:54:59,15811
2025-10-20 07:55:00,4055.52000000,4056.00000000,4051.58000000,4055.03000000,1292.36150000,2025-10-20 07:59:59,10196
2025-10-20 08:00:00,4055.03000000,4057.05000000,4047.49000000,4049.56000000,1902.87800000,2025-10-20 08:04:59,18302
2025-10-20 08:05:00,4049.56000000,4050.69000000,4045.17000000,4045.79000000,1595.99640000,2025-10-20 08:09:59,15610
2025-10-20 08:10:00,4045.79000000,4047.74000000,4038.78000000,4047.74000000,1785.47560000,2025-10-20 08:14:59,16040
2025-10-20 08:15:00,4047.74000000,4047.74000000,4041.01000000,4043.88000000,2335.02200000,2025-10-20 08:19:59,10771
2025-10-20 08:20:00,4043.87000000,4043.88000000,4033.71000000,4034.39000000,1592.47930000,2025-10-20 08:24:59,15728
2025-10-20 08:25:00,4034.40000000,4048.74000000,4034.40000000,4048.61000000,1982.13730000,2025-10-20 08:29:59,19737
2025-10-20 08:30:00,4048.61000000,4065.51000000,4045.90000000,4063.31000000,3531.16720000,2025-10-20 08:34:59,38280
2025-10-20 08:35:00,4063.30000000,4070.92000000,4045.45000000,4048.57000000,2066.86970000,2025-10-20 08:39:59,29630
2025-10-20 08:40:00,4048.57000000,4051.56000000,4042.52000000,4051.00000000,1241.12370000,2025-10-20 08:44:59,22775
2025-10-20 08:45:00,4051.00000000,4059.67000000,4046.09000000,4046.43000000,1182.74120000,2025-10-20 08:49:59,24844
2025-10-20 08:50:00,4046.43000000,4046.43000000,4041.00000000,4044.15000000,682.04990000,2025-10-20 08:54:59,15286
2025-10-20 08:55:00,4044.14000000,4047.45000000,4043.51000000,4045.42000000,386.89290000,2025-10-20 08:59:59,9520
2025-10-20 09:00:00,4045.41000000,4045.41000000,4037.80000000,4039.83000000,1851.54940000,2025-10-20 09:04:59,16015
2025-10-20 09:05:00,4039.82000000,4044.61000000,4036.00000000,4043.73000000,991.25080000,2025-10-20 09:09:59,19324
2025-10-20 09:10:00,4043.72000000,4052.06000000,4043.12000000,4047.87000000,1085.27050000,2025-10-20 09:14:59,16865
2025-10-20 09:15:00,4047.87000000,4048.78000000,4035.32000000,4039.16000000,1732.34130000,2025-10-20 09:19:59,23655
2025-10-20 09:20:00,4039.19000000,4042.05000000,4035.87000000,4041.32000000,1022.26580000,2025-10-20 09:24:59,15861
2025-10-20 09:25:00,4041.33000000,4041.33000000,4037.68000000,4039.93000000,891.64520000,2025-10-20 09:29:59,15565
2025-10-20 09:30:00,4039.93000000,4041.80000000,4035.00000000,4035.16000000,945.37160000,2025-10-20 09:34:59,18439
2025-10-20 09:35:00,4035.16000000,4039.24000000,4035.00000000,4037.82000000,1114.56890000,2025-10-20 09:39:59,12936
2025-10-20 09:40:00,4037.83000000,4043.74000000,4037.83000000,4041.45000000,1039.38410000,2025-10-20 09:44:59,19764
2025-10-20 09:45:00,4041.45000000,4044.05000000,4036.67000000,4044.03000000,1206.10300000,2025-10-20 09:49:59,16583
2025-10-20 09:50:00,4044.04000000,4044.04000000,4038.77000000,4043.60000000,732.47960000,2025-10-20 09:54:59,13321
2025-10-20 09:55:00,4043.60000000,4047.10000000,4041.69000000,4044.89000000,1293.40300000,2025-10-20 09:59:59,15371
2025-10-20 10:00:00,4044.90000000,4051.86000000,4043.16000000,4044.14000000,1295.63620000,2025-10-20 10:04:59,16083
2025-10-20 10:05:00,4044.14000000,4050.50000000,4038.74000000,4043.57000000,1206.00820000,2025-10-20 10:09:59,16638
2025-10-20 10:10:00,4043.57000000,4047.28000000,4041.13000000,4045.76000000,691.50370000,2025-10-20 10:14:59,14011
2025-10-20 10:15:00,4045.76000000,4049.97000000,4044.74000000,4045.05000000,1641.46790000,2025-10-20 10:19:59,19334
2025-10-20 10:20:00,4045.06000000,4047.44000000,4042.45000000,4047.44000000,791.68280000,2025-10-20 10:24:59,14702
2025-10-20 10:25:00,4047.44000000,4051.44000000,4046.78000000,4049.51000000,1172.47870000,2025-10-20 10:29:59,13077
2025-10-20 10:30:00,4049.51000000,4053.46000000,4048.00000000,4049.22000000,891.52180000,2025-10-20 10:34:59,15509
2025-10-20 10:35:00,4049.23000000,4050.32000000,4042.30000000,4042.66000000,1216.86950000,2025-10-20 10:39:59,12773
2025-10-20 10:40:00,4042.65000000,4044.03000000,4036.66000000,4039.50000000,1212.25860000,2025-10-20 10:44:59,15265
2025-10-20 10:45:00,4039.50000000,4039.50000000,4018.07000000,4025.38000000,3869.08880000,2025-10-20 10:49:59,37506
2025-10-20 10:50:00,4025.39000000,4025.99000000,4016.02000000,4023.00000000,1766.78580000,2025-10-20 10:54:59,26786
2025-10-20 10:55:00,4022.99000000,4027.68000000,4020.87000000,4026.21000000,1210.66820000,2025-10-20 10:59:59,14970
2025-10-20 11:00:00,4026.22000000,4027.28000000,4019.05000000,4019.83000000,1510.46670000,2025-10-20 11:04:59,17317
2025-10-20 11:05:00,4019.84000000,4023.25000000,4013.20000000,4019.50000000,1886.49060000,2025-10-20 11:09:59,25028
2025-10-20 11:10:00,4019.50000000,4023.00000000,4012.97000000,4016.02000000,3971.01920000,2025-10-20 11:14:59,19499
2025-10-20 11:15:00,4016.02000000,4023.59000000,4012.21000000,4022.77000000,3377.28000000,2025-10-20 11:19:59,25756
2025-10-20 11:20:00,4022.77000000,4026.56000000,4021.27000000,4026.07000000,1238.19330000,2025-10-20 11:24:59,19350
2025-10-20 11:25:00,4026.07000000,4033.31000000,4026.06000000,4032.01000000,2199.60040000,2025-10-20 11:29:59,17957
2025-10-20 11:30:00,4032.01000000,4032.11000000,4025.79000000,4030.11000000,1223.87750000,2025-10-20 11:34:59,16609
2025-10-20 11:35:00,4030.11000000,4033.87000000,4026.18000000,4027.64000000,904.21200000,2025-10-20 11:39:59,16018
2025-10-20 11:40:00,4027.64000000,4031.70000000,4025.48000000,4030.40000000,869.78580000,2025-10-20 11:44:59,16471
2025-10-20 11:45:00,4030.41000000,4036.60000000,4029.81000000,4035.66000000,1782.82210000,2025-10-20 11:49:59,14124
2025-10-20 11:50:00,4035.65000000,4041.61000000,4035.65000000,4038.98000000,2149.32880000,2025-10-20 11:54:59,18466
2025-10-20 11:55:00,4038.99000000,4038.99000000,4033.54000000,4035.02000000,764.19050000,2025-10-20 11:59:59,7169
2025-10-20 12:00:00,4035.03000000,4035.03000000,4027.83000000,4030.19000000,694.62370000,2025-10-20 12:04:59,17832
2025-10-20 12:05:00,4030.18000000,4030.19000000,4024.91000000,4028.93000000,608.92420000,2025-10-20 12:09:59,13203
2025-10-20 12:10:00,4028.94000000,4033.89000000,4027.60000000,4028.93000000,559.83070000,2025-10-20 12:14:59,15166
2025-10-20 12:15:00,4028.92000000,4033.77000000,4026.59000000,4033.27000000,939.63260000,2025-10-20 12:19:59,18525
2025-10-20 12:20:00,4033.27000000,4039.58000000,4033.27000000,4036.23000000,788.96010000,2025-10-20 12:24:59,16426
2025-10-20 12:25:00,4036.24000000,4037.10000000,4030.97000000,4036.40000000,414.36570000,2025-10-20 12:29:59,11083
2025-10-20 12:30:00,4036.39000000,4039.63000000,4032.70000000,4033.93000000,554.65050000,2025-10-20 12:34:59,17473
2025-10-20 12:35:00,4033.94000000,4037.71000000,4029.14000000,4031.76000000,666.82530000,2025-10-20 12:39:59,16051
2025-10-20 12:40:00,4031.77000000,4033.80000000,4027.31000000,4028.73000000,500.42310000,2025-10-20 12:44:59,13434
2025-10-20 12:45:00,4028.76000000,4034.52000000,4026.54000000,4031.03000000,763.05510000,2025-10-20 12:49:59,16766
2025-10-20 12:50:00,4031.02000000,4032.49000000,4028.71000000,4032.23000000,356.31920000,2025-10-20 12:54:59,10084
2025-10-20 12:55:00,4032.22000000,4037.65000000,4031.16000000,4037.64000000,358.44460000,2025-10-20 12:59:59,11903
2025-10-20 13:00:00,4037.65000000,4041.40000000,4036.54000000,4037.81000000,800.08000000,2025-10-20 13:04:59,15124
2025-10-20 13:05:00,4037.80000000,4037.81000000,4032.82000000,4035.62000000,526.76460000,2025-10-20 13:09:59,12597
2025-10-20 13:10:00,4035.63000000,4036.23000000,4030.00000000,4030.00000000,522.81210000,2025-10-20 13:14:59,10476
2025-10-20 13:15:00,4030.00000000,4034.75000000,4028.61000000,4033.03000000,415.31050000,2025-10-20 13:19:59,14067
2025-10-20 13:20:00,4033.02000000,4033.37000000,4021.78000000,4022.26000000,4197.51620000,2025-10-20 13:24:59,17202
2025-10-20 13:25:00,4022.26000000,4029.23000000,4018.49000000,4025.60000000,3584.20520000,2025-10-20 13:29:59,24520
2025-10-20 13:30:00,4025.60000000,4038.04000000,4024.93000000,4030.12000000,4359.49520000,2025-10-20 13:34:59,48960
2025-10-20 13:35:00,4030.11000000,4039.04000000,4026.91000000,4035.94000000,3532.83970000,2025-10-20 13:39:59,44495
2025-10-20 13:40:00,4035.94000000,4043.53000000,4031.46000000,4033.08000000,3552.64890000,2025-10-20 13:44:59,39147
2025-10-20 13:45:00,4033.07000000,4040.11000000,4030.40000000,4036.86000000,3392.59420000,2025-10-20 13:49:59,38259
2025-10-20 13:50:00,4036.86000000,4042.43000000,4026.93000000,4040.04000000,4035.05040000,2025-10-20 13:54:59,32676
2025-10-20 13:55:00,4040.05000000,4044.28000000,4029.74000000,4038.74000000,3376.42100000,2025-10-20 13:59:59,36824
2025-10-20 14:00:00,4038.75000000,4042.82000000,4031.67000000,4035.01000000,3328.89150000,2025-10-20 14:04:59,41051
2025-10-20 14:05:00,4035.01000000,4038.26000000,4030.65000000,4032.98000000,3087.21300000,2025-10-20 14:09:59,29715
2025-10-20 14:10:00,4032.98000000,4035.00000000,4025.26000000,4026.70000000,2456.00720000,2025-10-20 14:14:59,21966
2025-10-20 14:15:00,4026.70000000,4026.70000000,4012.43000000,4014.37000000,3182.37770000,2025-10-20 14:19:59,34208
2025-10-20 14:20:00,4014.36000000,4024.00000000,4014.12000000,4023.58000000,1408.14350000,2025-10-20 14:24:59,20582
2025-10-20 14:25:00,4023.58000000,4048.10000000,4022.56000000,4043.78000000,2661.08360000,2025-10-20 14:29:59,28867
2025-10-20 14:30:00,4043.79000000,4046.27000000,4034.70000000,4035.60000000,3554.22970000,2025-10-20 14:34:59,28647
2025-10-20 14:35:00,4035.59000000,4038.55000000,4030.50000000,4032.07000000,3168.23360000,2025-10-20 14:39:59,22600
2025-10-20 14:40:00,4032.08000000,4035.31000000,4025.63000000,4030.51000000,3024.88570000,2025-10-20 14:44:59,21289
2025-10-20 14:45:00,4030.52000000,4039.60000000,4030.33000000,4037.09000000,3211.90310000,2025-10-20 14:49:59,18306
2025-10-20 14:50:00,4037.09000000,4040.80000000,4034.46000000,4040.72000000,2958.64510000,2025-10-20 14:54:59,15981
2025-10-20 14:55:00,4040.72000000,4044.00000000,4037.10000000,4038.69000000,3216.65740000,2025-10-20 14:59:59,15699
