# Datos completos ETHUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-25 22:35:00,3953.33000000,3955.01000000,3953.33000000,3954.91000000,111.15220000,2025-10-25 22:39:59,2962
2025-10-25 22:40:00,3954.92000000,3957.51000000,3954.92000000,3957.50000000,315.14410000,2025-10-25 22:44:59,2305
2025-10-25 22:45:00,3957.51000000,3960.63000000,3955.97000000,3959.45000000,481.01690000,2025-10-25 22:49:59,3903
2025-10-25 22:50:00,3959.45000000,3964.40000000,3959.44000000,3963.86000000,862.68340000,2025-10-25 22:54:59,6293
2025-10-25 22:55:00,3963.85000000,3964.76000000,3961.13000000,3961.56000000,218.45050000,2025-10-25 22:59:59,3872
2025-10-25 23:00:00,3961.57000000,3962.80000000,3958.38000000,3962.79000000,268.45620000,2025-10-25 23:04:59,4437
2025-10-25 23:05:00,3962.79000000,3963.93000000,3960.00000000,3960.35000000,246.73540000,2025-10-25 23:09:59,4609
2025-10-25 23:10:00,3960.34000000,3960.75000000,3958.90000000,3960.74000000,250.41510000,2025-10-25 23:14:59,2455
2025-10-25 23:15:00,3960.74000000,3960.92000000,3955.20000000,3955.20000000,452.69600000,2025-10-25 23:19:59,5662
2025-10-25 23:20:00,3955.20000000,3956.63000000,3955.20000000,3955.61000000,153.79390000,2025-10-25 23:24:59,2602
2025-10-25 23:25:00,3955.60000000,3957.79000000,3953.99000000,3957.59000000,134.51000000,2025-10-25 23:29:59,3357
2025-10-25 23:30:00,3957.58000000,3957.59000000,3953.85000000,3956.22000000,251.95660000,2025-10-25 23:34:59,5757
2025-10-25 23:35:00,3956.22000000,3956.23000000,3954.94000000,3955.77000000,86.94340000,2025-10-25 23:39:59,1724
2025-10-25 23:40:00,3955.77000000,3955.77000000,3952.61000000,3952.61000000,151.92010000,2025-10-25 23:44:59,3328
2025-10-25 23:45:00,3952.61000000,3954.60000000,3950.86000000,3954.19000000,234.80660000,2025-10-25 23:49:59,3962
2025-10-25 23:50:00,3954.19000000,3954.19000000,3950.47000000,3951.81000000,352.40170000,2025-10-25 23:54:59,4704
2025-10-25 23:55:00,3951.81000000,3954.90000000,3950.99000000,3953.82000000,244.06640000,2025-10-25 23:59:59,4600
2025-10-26 00:00:00,3953.81000000,3953.82000000,3950.00000000,3950.69000000,219.61700000,2025-10-26 00:04:59,4545
2025-10-26 00:05:00,3950.69000000,3952.00000000,3946.47000000,3948.38000000,370.50600000,2025-10-26 00:09:59,8634
2025-10-26 00:10:00,3948.38000000,3950.00000000,3947.70000000,3949.51000000,267.25760000,2025-10-26 00:14:59,3998
2025-10-26 00:15:00,3949.52000000,3952.97000000,3947.76000000,3948.37000000,539.28130000,2025-10-26 00:19:59,6212
2025-10-26 00:20:00,3948.36000000,3952.29000000,3948.36000000,3950.28000000,202.18580000,2025-10-26 00:24:59,4167
2025-10-26 00:25:00,3950.28000000,3957.70000000,3950.00000000,3955.08000000,731.35590000,2025-10-26 00:29:59,6549
2025-10-26 00:30:00,3955.08000000,3959.36000000,3955.07000000,3959.12000000,1356.25820000,2025-10-26 00:34:59,10656
2025-10-26 00:35:00,3959.12000000,3961.62000000,3957.49000000,3961.00000000,894.05730000,2025-10-26 00:39:59,10367
2025-10-26 00:40:00,3961.01000000,3961.87000000,3955.98000000,3957.24000000,838.18210000,2025-10-26 00:44:59,9028
2025-10-26 00:45:00,3957.25000000,3960.00000000,3954.07000000,3954.08000000,1120.27600000,2025-10-26 00:49:59,13341
2025-10-26 00:50:00,3954.08000000,3954.23000000,3949.65000000,3951.21000000,773.48520000,2025-10-26 00:54:59,11720
2025-10-26 00:55:00,3951.21000000,3953.36000000,3950.08000000,3950.27000000,810.43600000,2025-10-26 00:59:59,7349
2025-10-26 01:00:00,3950.27000000,3952.19000000,3948.33000000,3951.88000000,699.55970000,2025-10-26 01:04:59,9487
2025-10-26 01:05:00,3951.88000000,3952.62000000,3950.78000000,3951.06000000,507.09590000,2025-10-26 01:09:59,5773
2025-10-26 01:10:00,3951.06000000,3955.85000000,3950.76000000,3953.80000000,694.58290000,2025-10-26 01:14:59,8554
2025-10-26 01:15:00,3953.81000000,3954.73000000,3949.93000000,3949.94000000,588.96780000,2025-10-26 01:19:59,7029
2025-10-26 01:20:00,3949.94000000,3951.86000000,3949.03000000,3950.48000000,608.31850000,2025-10-26 01:24:59,6897
2025-10-26 01:25:00,3950.47000000,3951.01000000,3949.40000000,3950.99000000,162.75760000,2025-10-26 01:29:59,3207
2025-10-26 01:30:00,3951.00000000,3952.15000000,3949.00000000,3952.14000000,173.02890000,2025-10-26 01:34:59,4321
2025-10-26 01:35:00,3952.15000000,3954.00000000,3951.78000000,3952.53000000,101.34220000,2025-10-26 01:39:59,2823
2025-10-26 01:40:00,3952.54000000,3953.47000000,3950.00000000,3950.01000000,138.33210000,2025-10-26 01:44:59,3425
2025-10-26 01:45:00,3950.01000000,3950.93000000,3946.74000000,3947.34000000,532.72950000,2025-10-26 01:49:59,5547
2025-10-26 01:50:00,3947.35000000,3949.54000000,3944.30000000,3944.46000000,498.67900000,2025-10-26 01:54:59,5536
2025-10-26 01:55:00,3944.47000000,3946.53000000,3919.03000000,3933.14000000,6314.67510000,2025-10-26 01:59:59,28335
2025-10-26 02:00:00,3933.14000000,3933.76000000,3923.00000000,3924.56000000,1523.31300000,2025-10-26 02:04:59,13408
2025-10-26 02:05:00,3924.56000000,3929.43000000,3924.56000000,3924.73000000,493.54990000,2025-10-26 02:09:59,6823
2025-10-26 02:10:00,3924.74000000,3929.63000000,3924.73000000,3929.38000000,264.45080000,2025-10-26 02:14:59,5234
2025-10-26 02:15:00,3929.38000000,3932.24000000,3927.35000000,3930.58000000,558.39980000,2025-10-26 02:19:59,5387
2025-10-26 02:20:00,3930.57000000,3931.10000000,3928.20000000,3930.34000000,312.95660000,2025-10-26 02:24:59,4754
2025-10-26 02:25:00,3930.34000000,3936.53000000,3929.50000000,3936.53000000,611.57400000,2025-10-26 02:29:59,4704
2025-10-26 02:30:00,3936.53000000,3939.02000000,3935.20000000,3937.31000000,447.47990000,2025-10-26 02:34:59,5065
2025-10-26 02:35:00,3937.32000000,3938.28000000,3930.00000000,3930.02000000,368.81610000,2025-10-26 02:39:59,6445
2025-10-26 02:40:00,3930.02000000,3932.59000000,3930.00000000,3931.81000000,206.62560000,2025-10-26 02:44:59,3841
2025-10-26 02:45:00,3931.80000000,3932.88000000,3928.65000000,3928.94000000,309.74600000,2025-10-26 02:49:59,4211
2025-10-26 02:50:00,3928.93000000,3930.46000000,3926.00000000,3929.87000000,471.95410000,2025-10-26 02:54:59,6942
2025-10-26 02:55:00,3929.86000000,3930.80000000,3929.63000000,3930.55000000,196.97630000,2025-10-26 02:59:59,2042
2025-10-26 03:00:00,3930.55000000,3930.55000000,3927.59000000,3928.48000000,328.10300000,2025-10-26 03:04:59,4054
2025-10-26 03:05:00,3928.49000000,3929.26000000,3923.55000000,3925.64000000,697.82440000,2025-10-26 03:09:59,7963
2025-10-26 03:10:00,3925.63000000,3927.48000000,3925.11000000,3926.29000000,630.54390000,2025-10-26 03:14:59,6927
2025-10-26 03:15:00,3926.29000000,3931.86000000,3925.18000000,3931.86000000,370.38410000,2025-10-26 03:19:59,10452
2025-10-26 03:20:00,3931.86000000,3936.53000000,3931.45000000,3932.21000000,785.45870000,2025-10-26 03:24:59,6646
2025-10-26 03:25:00,3932.20000000,3935.93000000,3932.20000000,3933.65000000,217.98550000,2025-10-26 03:29:59,3817
2025-10-26 03:30:00,3933.66000000,3933.66000000,3932.55000000,3933.02000000,79.13910000,2025-10-26 03:34:59,2574
2025-10-26 03:35:00,3933.03000000,3933.03000000,3928.48000000,3929.39000000,174.26640000,2025-10-26 03:39:59,4554
2025-10-26 03:40:00,3929.39000000,3929.39000000,3926.76000000,3927.84000000,432.81900000,2025-10-26 03:44:59,4777
2025-10-26 03:45:00,3927.84000000,3929.77000000,3926.08000000,3929.76000000,172.33940000,2025-10-26 03:49:59,4041
2025-10-26 03:50:00,3929.76000000,3932.60000000,3929.11000000,3931.60000000,272.23710000,2025-10-26 03:54:59,3311
2025-10-26 03:55:00,3931.60000000,3932.03000000,3928.94000000,3931.82000000,339.59900000,2025-10-26 03:59:59,5055
2025-10-26 04:00:00,3931.82000000,3931.83000000,3930.18000000,3930.20000000,131.75110000,2025-10-26 04:04:59,2415
2025-10-26 04:05:00,3930.20000000,3931.91000000,3929.67000000,3929.95000000,218.76100000,2025-10-26 04:09:59,2875
2025-10-26 04:10:00,3929.95000000,3931.86000000,3929.48000000,3930.89000000,209.49690000,2025-10-26 04:14:59,3248
2025-10-26 04:15:00,3930.89000000,3930.89000000,3928.83000000,3930.48000000,193.09070000,2025-10-26 04:19:59,3070
2025-10-26 04:20:00,3930.49000000,3936.37000000,3930.48000000,3935.97000000,902.16530000,2025-10-26 04:24:59,4315
2025-10-26 04:25:00,3935.96000000,3939.29000000,3935.54000000,3935.55000000,792.25840000,2025-10-26 04:29:59,3302
2025-10-26 04:30:00,3935.56000000,3939.28000000,3935.55000000,3937.05000000,454.61090000,2025-10-26 04:34:59,3692
2025-10-26 04:35:00,3937.05000000,3937.05000000,3934.05000000,3934.59000000,200.89670000,2025-10-26 04:39:59,2142
2025-10-26 04:40:00,3934.59000000,3935.44000000,3933.20000000,3935.43000000,110.11390000,2025-10-26 04:44:59,2154
2025-10-26 04:45:00,3935.43000000,3938.99000000,3935.40000000,3938.01000000,215.64710000,2025-10-26 04:49:59,3863
2025-10-26 04:50:00,3938.01000000,3938.96000000,3938.00000000,3938.96000000,79.38070000,2025-10-26 04:54:59,1462
2025-10-26 04:55:00,3938.96000000,3941.91000000,3938.95000000,3939.93000000,475.42290000,2025-10-26 04:59:59,2547
2025-10-26 05:00:00,3939.94000000,3939.94000000,3937.60000000,3939.28000000,210.48500000,2025-10-26 05:04:59,2404
2025-10-26 05:05:00,3939.29000000,3941.01000000,3937.60000000,3941.00000000,181.64230000,2025-10-26 05:09:59,3012
2025-10-26 05:10:00,3941.00000000,3941.95000000,3940.58000000,3940.61000000,238.51740000,2025-10-26 05:14:59,2640
2025-10-26 05:15:00,3940.61000000,3941.98000000,3940.16000000,3941.34000000,181.95990000,2025-10-26 05:19:59,2160
2025-10-26 05:20:00,3941.35000000,3942.00000000,3939.58000000,3940.78000000,137.90820000,2025-10-26 05:24:59,2295
2025-10-26 05:25:00,3940.78000000,3943.50000000,3940.77000000,3942.73000000,254.85820000,2025-10-26 05:29:59,2020
2025-10-26 05:30:00,3942.74000000,3943.60000000,3941.35000000,3943.60000000,159.39080000,2025-10-26 05:34:59,2564
2025-10-26 05:35:00,3943.60000000,3946.47000000,3943.12000000,3946.47000000,550.52590000,2025-10-26 05:39:59,5247
2025-10-26 05:40:00,3946.47000000,3946.47000000,3944.76000000,3945.01000000,229.99890000,2025-10-26 05:44:59,1808
2025-10-26 05:45:00,3945.00000000,3946.55000000,3945.00000000,3945.92000000,405.82680000,2025-10-26 05:49:59,1792
2025-10-26 05:50:00,3945.92000000,3946.39000000,3945.08000000,3945.09000000,389.31670000,2025-10-26 05:54:59,2759
2025-10-26 05:55:00,3945.08000000,3945.09000000,3942.83000000,3942.85000000,453.73680000,2025-10-26 05:59:59,2630
2025-10-26 06:00:00,3942.85000000,3943.42000000,3941.25000000,3941.25000000,218.90300000,2025-10-26 06:04:59,2394
2025-10-26 06:05:00,3941.26000000,3941.43000000,3940.86000000,3940.86000000,201.61670000,2025-10-26 06:09:59,1611
2025-10-26 06:10:00,3940.86000000,3941.16000000,3938.66000000,3941.15000000,288.75410000,2025-10-26 06:14:59,2865
2025-10-26 06:15:00,3941.15000000,3941.16000000,3940.16000000,3941.15000000,229.66170000,2025-10-26 06:19:59,2179
2025-10-26 06:20:00,3941.16000000,3945.85000000,3941.15000000,3944.64000000,639.92100000,2025-10-26 06:24:59,4662
2025-10-26 06:25:00,3944.64000000,3945.60000000,3944.06000000,3945.60000000,338.91020000,2025-10-26 06:29:59,2043
2025-10-26 06:30:00,3945.60000000,3946.41000000,3942.65000000,3944.36000000,371.66530000,2025-10-26 06:34:59,4649
2025-10-26 06:35:00,3944.37000000,3944.77000000,3943.42000000,3944.00000000,391.13900000,2025-10-26 06:39:59,2343
2025-10-26 06:40:00,3944.00000000,3944.44000000,3943.03000000,3944.43000000,151.75610000,2025-10-26 06:44:59,2529
2025-10-26 06:45:00,3944.44000000,3945.74000000,3943.41000000,3943.65000000,202.65580000,2025-10-26 06:49:59,4310
2025-10-26 06:50:00,3943.66000000,3944.33000000,3943.14000000,3944.19000000,143.89250000,2025-10-26 06:54:59,2359
2025-10-26 06:55:00,3944.20000000,3945.75000000,3944.19000000,3944.88000000,240.28480000,2025-10-26 06:59:59,2235
2025-10-26 07:00:00,3944.88000000,3945.24000000,3942.79000000,3944.32000000,149.25020000,2025-10-26 07:04:59,2630
2025-10-26 07:05:00,3944.33000000,3945.84000000,3944.32000000,3945.58000000,127.90740000,2025-10-26 07:09:59,2003
2025-10-26 07:10:00,3945.59000000,3945.59000000,3943.91000000,3945.30000000,292.22920000,2025-10-26 07:14:59,2431
2025-10-26 07:15:00,3945.29000000,3946.74000000,3945.19000000,3945.50000000,297.87450000,2025-10-26 07:19:59,2345
2025-10-26 07:20:00,3945.50000000,3945.51000000,3944.07000000,3944.19000000,209.77250000,2025-10-26 07:24:59,2131
2025-10-26 07:25:00,3944.18000000,3944.34000000,3941.71000000,3942.05000000,468.74140000,2025-10-26 07:29:59,3603
2025-10-26 07:30:00,3942.05000000,3943.17000000,3942.04000000,3943.17000000,104.82020000,2025-10-26 07:34:59,1995
2025-10-26 07:35:00,3943.17000000,3950.48000000,3943.16000000,3949.05000000,1293.01780000,2025-10-26 07:39:59,6670
2025-10-26 07:40:00,3949.05000000,3950.98000000,3949.05000000,3950.46000000,376.77950000,2025-10-26 07:44:59,2882
2025-10-26 07:45:00,3950.46000000,3956.59000000,3950.46000000,3952.92000000,1328.00460000,2025-10-26 07:49:59,5989
2025-10-26 07:50:00,3952.92000000,3954.00000000,3951.08000000,3951.13000000,341.05930000,2025-10-26 07:54:59,2920
2025-10-26 07:55:00,3951.12000000,3951.61000000,3951.12000000,3951.57000000,115.64250000,2025-10-26 07:59:59,1397
2025-10-26 08:00:00,3951.57000000,3955.45000000,3951.54000000,3951.54000000,808.57820000,2025-10-26 08:04:59,6210
2025-10-26 08:05:00,3951.55000000,3956.27000000,3951.54000000,3954.95000000,443.77520000,2025-10-26 08:09:59,6599
2025-10-26 08:10:00,3954.96000000,3955.78000000,3954.95000000,3955.69000000,131.44820000,2025-10-26 08:14:59,1194
2025-10-26 08:15:00,3955.68000000,3956.46000000,3951.50000000,3952.30000000,463.94240000,2025-10-26 08:19:59,5093
2025-10-26 08:20:00,3952.30000000,3953.44000000,3952.24000000,3953.40000000,217.54750000,2025-10-26 08:24:59,1783
2025-10-26 08:25:00,3953.39000000,3954.89000000,3952.60000000,3954.88000000,272.64090000,2025-10-26 08:29:59,2775
2025-10-26 08:30:00,3954.88000000,3954.89000000,3952.09000000,3953.31000000,409.75770000,2025-10-26 08:34:59,2721
2025-10-26 08:35:00,3953.31000000,3954.00000000,3951.08000000,3954.00000000,237.87790000,2025-10-26 08:39:59,3662
2025-10-26 08:40:00,3953.99000000,3958.02000000,3953.99000000,3957.58000000,547.11720000,2025-10-26 08:44:59,4138
2025-10-26 08:45:00,3957.57000000,3960.00000000,3956.62000000,3957.39000000,490.15540000,2025-10-26 08:49:59,6117
2025-10-26 08:50:00,3957.39000000,3967.84000000,3957.10000000,3960.05000000,1854.97620000,2025-10-26 08:54:59,10832
2025-10-26 08:55:00,3960.06000000,3961.34000000,3957.50000000,3960.05000000,476.94830000,2025-10-26 08:59:59,6663
2025-10-26 09:00:00,3960.05000000,3961.20000000,3956.41000000,3957.94000000,462.72840000,2025-10-26 09:04:59,6307
2025-10-26 09:05:00,3957.95000000,3960.00000000,3956.89000000,3959.61000000,204.12800000,2025-10-26 09:09:59,2926
2025-10-26 09:10:00,3959.61000000,3960.11000000,3958.31000000,3958.66000000,177.09540000,2025-10-26 09:14:59,2646
2025-10-26 09:15:00,3958.66000000,3965.63000000,3958.65000000,3965.26000000,445.91520000,2025-10-26 09:19:59,4221
2025-10-26 09:20:00,3965.26000000,3987.55000000,3960.40000000,3984.30000000,5983.60530000,2025-10-26 09:24:59,42915
2025-10-26 09:25:00,3984.36000000,4005.00000000,3982.00000000,4003.15000000,7035.10270000,2025-10-26 09:29:59,52520
2025-10-26 09:30:00,4003.15000000,4011.25000000,3983.39000000,3991.24000000,6718.18430000,2025-10-26 09:34:59,47574
2025-10-26 09:35:00,3991.24000000,3997.67000000,3985.15000000,3989.12000000,2220.32700000,2025-10-26 09:39:59,22907
2025-10-26 09:40:00,3989.11000000,3994.36000000,3987.00000000,3988.44000000,1367.35400000,2025-10-26 09:44:59,16216
2025-10-26 09:45:00,3988.44000000,3991.70000000,3982.31000000,3986.60000000,1390.15810000,2025-10-26 09:49:59,15550
2025-10-26 09:50:00,3986.59000000,3987.66000000,3978.77000000,3981.57000000,1722.52110000,2025-10-26 09:54:59,13992
2025-10-26 09:55:00,3981.56000000,3988.10000000,3981.56000000,3987.91000000,636.74170000,2025-10-26 09:59:59,6426
2025-10-26 10:00:00,3987.91000000,3990.00000000,3983.37000000,3983.37000000,1168.68670000,2025-10-26 10:04:59,12113
2025-10-26 10:05:00,3983.37000000,3983.37000000,3977.00000000,3977.54000000,1530.56630000,2025-10-26 10:09:59,13472
2025-10-26 10:10:00,3977.54000000,3985.41000000,3977.38000000,3984.98000000,1324.97450000,2025-10-26 10:14:59,8684
2025-10-26 10:15:00,3984.98000000,3986.00000000,3977.16000000,3980.82000000,1053.62240000,2025-10-26 10:19:59,8694
2025-10-26 10:20:00,3980.82000000,3981.30000000,3978.54000000,3978.88000000,726.93490000,2025-10-26 10:24:59,6798
2025-10-26 10:25:00,3978.89000000,3981.23000000,3977.00000000,3981.22000000,952.68610000,2025-10-26 10:29:59,9897
2025-10-26 10:30:00,3981.22000000,3982.79000000,3974.70000000,3975.34000000,1257.65420000,2025-10-26 10:34:59,12023
2025-10-26 10:35:00,3975.34000000,3983.02000000,3975.34000000,3983.02000000,1101.22530000,2025-10-26 10:39:59,13384
2025-10-26 10:40:00,3983.02000000,3984.18000000,3981.48000000,3983.52000000,781.31400000,2025-10-26 10:44:59,8463
2025-10-26 10:45:00,3983.53000000,3985.68000000,3980.00000000,3985.63000000,1141.39910000,2025-10-26 10:49:59,11789
2025-10-26 10:50:00,3985.63000000,3988.04000000,3984.75000000,3985.26000000,1249.74380000,2025-10-26 10:54:59,10673
2025-10-26 10:55:00,3985.26000000,3986.12000000,3982.92000000,3983.19000000,1225.53150000,2025-10-26 10:59:59,9361
2025-10-26 11:00:00,3983.19000000,3985.74000000,3980.82000000,3980.83000000,1037.52080000,2025-10-26 11:04:59,11278
2025-10-26 11:05:00,3980.82000000,3980.82000000,3976.59000000,3978.59000000,618.52100000,2025-10-26 11:09:59,8473
2025-10-26 11:10:00,3978.60000000,3982.21000000,3978.00000000,3981.15000000,516.49930000,2025-10-26 11:14:59,5704
2025-10-26 11:15:00,3981.15000000,3990.47000000,3981.14000000,3989.00000000,890.90730000,2025-10-26 11:19:59,8593
2025-10-26 11:20:00,3989.00000000,4002.47000000,3987.60000000,3997.59000000,2487.88850000,2025-10-26 11:24:59,25013
2025-10-26 11:25:00,3997.59000000,4006.00000000,3997.58000000,4001.00000000,1531.04970000,2025-10-26 11:29:59,16820
2025-10-26 11:30:00,4001.00000000,4022.71000000,4000.99000000,4013.59000000,5650.31250000,2025-10-26 11:34:59,36987
2025-10-26 11:35:00,4013.59000000,4018.50000000,4009.20000000,4016.80000000,2118.24660000,2025-10-26 11:39:59,24537
2025-10-26 11:40:00,4016.80000000,4047.10000000,4016.19000000,4042.20000000,7297.37770000,2025-10-26 11:44:59,57784
2025-10-26 11:45:00,4042.20000000,4054.97000000,4025.37000000,4037.18000000,7299.28280000,2025-10-26 11:49:59,61413
2025-10-26 11:50:00,4037.18000000,4039.00000000,4032.01000000,4038.56000000,1712.54310000,2025-10-26 11:54:59,23764
2025-10-26 11:55:00,4038.56000000,4045.00000000,4038.56000000,4044.99000000,2381.70870000,2025-10-26 11:59:59,18961
2025-10-26 12:00:00,4044.98000000,4057.76000000,4044.15000000,4048.16000000,4216.97340000,2025-10-26 12:04:59,47378
2025-10-26 12:05:00,4048.17000000,4050.39000000,4040.66000000,4041.07000000,1990.48560000,2025-10-26 12:09:59,27804
2025-10-26 12:10:00,4041.07000000,4050.49000000,4041.01000000,4047.79000000,1360.20860000,2025-10-26 12:14:59,29558
2025-10-26 12:15:00,4047.80000000,4060.14000000,4046.80000000,4055.27000000,3099.47960000,2025-10-26 12:19:59,31344
2025-10-26 12:20:00,4055.27000000,4055.63000000,4045.00000000,4045.68000000,2015.39250000,2025-10-26 12:24:59,26394
2025-10-26 12:25:00,4045.68000000,4055.20000000,4045.00000000,4054.02000000,1984.78850000,2025-10-26 12:29:59,17023
2025-10-26 12:30:00,4054.03000000,4056.81000000,4049.50000000,4050.92000000,1007.03880000,2025-10-26 12:34:59,13609
2025-10-26 12:35:00,4050.92000000,4066.67000000,4050.39000000,4059.20000000,3041.98970000,2025-10-26 12:39:59,23103
2025-10-26 12:40:00,4059.20000000,4059.20000000,4048.63000000,4049.50000000,2096.66520000,2025-10-26 12:44:59,18261
2025-10-26 12:45:00,4049.50000000,4074.96000000,4049.50000000,4072.70000000,5810.34200000,2025-10-26 12:49:59,44166
2025-10-26 12:50:00,4072.70000000,4077.92000000,4064.61000000,4067.00000000,4901.96590000,2025-10-26 12:54:59,37335
2025-10-26 12:55:00,4067.01000000,4078.00000000,4066.46000000,4072.89000000,2915.17550000,2025-10-26 12:59:59,23435
2025-10-26 13:00:00,4072.90000000,4079.94000000,4070.16000000,4072.99000000,3164.45200000,2025-10-26 13:04:59,29395
2025-10-26 13:05:00,4072.99000000,4073.90000000,4065.80000000,4070.78000000,1779.67690000,2025-10-26 13:09:59,18538
2025-10-26 13:10:00,4070.79000000,4074.66000000,4068.07000000,4070.88000000,1264.91580000,2025-10-26 13:14:59,13441
2025-10-26 13:15:00,4070.88000000,4072.53000000,4062.33000000,4071.57000000,1693.28200000,2025-10-26 13:19:59,24134
2025-10-26 13:20:00,4071.58000000,4077.97000000,4071.57000000,4075.79000000,1297.23340000,2025-10-26 13:24:59,11788
2025-10-26 13:25:00,4075.79000000,4082.37000000,4071.23000000,4080.31000000,2085.14990000,2025-10-26 13:29:59,20338
2025-10-26 13:30:00,4080.32000000,4086.85000000,4077.06000000,4082.30000000,3115.08540000,2025-10-26 13:34:59,31903
2025-10-26 13:35:00,4082.31000000,4088.00000000,4075.60000000,4086.03000000,1851.37890000,2025-10-26 13:39:59,21554
2025-10-26 13:40:00,4086.02000000,4099.02000000,4084.31000000,4090.98000000,3976.33880000,2025-10-26 13:44:59,35549
2025-10-26 13:45:00,4090.97000000,4098.00000000,4086.62000000,4091.88000000,2825.81230000,2025-10-26 13:49:59,34903
2025-10-26 13:50:00,4091.89000000,4092.37000000,4080.04000000,4080.17000000,2242.56870000,2025-10-26 13:54:59,22072
2025-10-26 13:55:00,4080.16000000,4087.61000000,4080.16000000,4083.52000000,1417.84910000,2025-10-26 13:59:59,14271
2025-10-26 14:00:00,4083.52000000,4083.92000000,4079.10000000,4083.63000000,1605.59550000,2025-10-26 14:04:59,19658
2025-10-26 14:05:00,4083.63000000,4091.00000000,4081.46000000,4086.17000000,1003.82790000,2025-10-26 14:09:59,13521
2025-10-26 14:10:00,4086.16000000,4089.51000000,4084.61000000,4086.38000000,713.60340000,2025-10-26 14:14:59,15618
2025-10-26 14:15:00,4086.37000000,4089.27000000,4078.07000000,4085.06000000,968.27870000,2025-10-26 14:19:59,17824
2025-10-26 14:20:00,4085.05000000,4085.98000000,4074.14000000,4075.57000000,1403.35970000,2025-10-26 14:24:59,18595
2025-10-26 14:25:00,4075.57000000,4078.21000000,4073.93000000,4077.66000000,1041.70530000,2025-10-26 14:29:59,9344
2025-10-26 14:30:00,4077.65000000,4083.32000000,4073.52000000,4079.55000000,1212.51160000,2025-10-26 14:34:59,13340
2025-10-26 14:35:00,4079.55000000,4080.66000000,4075.00000000,4078.26000000,895.12790000,2025-10-26 14:39:59,15538
2025-10-26 14:40:00,4078.25000000,4081.07000000,4076.21000000,4077.15000000,904.31420000,2025-10-26 14:44:59,8347
2025-10-26 14:45:00,4077.15000000,4077.15000000,4066.80000000,4071.05000000,2360.31420000,2025-10-26 14:49:59,16546
2025-10-26 14:50:00,4071.05000000,4072.99000000,4063.13000000,4066.98000000,1464.92200000,2025-10-26 14:54:59,13980
2025-10-26 14:55:00,4066.98000000,4069.76000000,4066.00000000,4066.86000000,892.86180000,2025-10-26 14:59:59,8219
2025-10-26 15:00:00,4066.86000000,4069.49000000,4059.69000000,4059.70000000,1891.08290000,2025-10-26 15:04:59,18117
2025-10-26 15:05:00,4059.70000000,4065.50000000,4059.70000000,4064.17000000,1501.90050000,2025-10-26 15:09:59,9416
2025-10-26 15:10:00,4064.18000000,4070.80000000,4062.48000000,4070.52000000,953.70710000,2025-10-26 15:14:59,8200
2025-10-26 15:15:00,4070.52000000,4076.71000000,4063.07000000,4068.62000000,1787.34340000,2025-10-26 15:19:59,13899
2025-10-26 15:20:00,4068.63000000,4075.63000000,4068.63000000,4070.78000000,2215.95200000,2025-10-26 15:24:59,9996
2025-10-26 15:25:00,4070.78000000,4074.75000000,4069.36000000,4074.74000000,848.89870000,2025-10-26 15:29:59,6013
2025-10-26 15:30:00,4074.74000000,4076.26000000,4072.61000000,4075.54000000,491.66020000,2025-10-26 15:34:59,5762
2025-10-26 15:35:00,4075.53000000,4077.47000000,4068.00000000,4068.62000000,639.47060000,2025-10-26 15:39:59,7863
2025-10-26 15:40:00,4068.62000000,4069.14000000,4063.89000000,4068.81000000,883.86340000,2025-10-26 15:44:59,9501
2025-10-26 15:45:00,4068.80000000,4075.62000000,4068.19000000,4072.47000000,813.67400000,2025-10-26 15:49:59,9535
2025-10-26 15:50:00,4072.47000000,4076.16000000,4071.19000000,4074.99000000,562.55880000,2025-10-26 15:54:59,6873
2025-10-26 15:55:00,4074.99000000,4076.05000000,4072.10000000,4075.29000000,811.83140000,2025-10-26 15:59:59,8007
2025-10-26 16:00:00,4075.29000000,4076.04000000,4060.01000000,4065.27000000,2039.09970000,2025-10-26 16:04:59,18864
2025-10-26 16:05:00,4065.27000000,4067.62000000,4062.55000000,4063.55000000,702.17790000,2025-10-26 16:09:59,10040
2025-10-26 16:10:00,4063.55000000,4065.76000000,4060.49000000,4060.49000000,610.56140000,2025-10-26 16:14:59,7824
2025-10-26 16:15:00,4060.49000000,4060.49000000,4046.29000000,4053.98000000,2850.47420000,2025-10-26 16:19:59,25950
2025-10-26 16:20:00,4053.97000000,4054.76000000,4051.10000000,4054.73000000,727.64400000,2025-10-26 16:24:59,7865
2025-10-26 16:25:00,4054.74000000,4057.61000000,4053.91000000,4054.80000000,672.82460000,2025-10-26 16:29:59,7047
2025-10-26 16:30:00,4054.79000000,4059.03000000,4050.00000000,4054.99000000,591.60070000,2025-10-26 16:34:59,9201
2025-10-26 16:35:00,4055.00000000,4063.18000000,4054.88000000,4058.98000000,883.99970000,2025-10-26 16:39:59,6896
2025-10-26 16:40:00,4058.99000000,4063.34000000,4058.98000000,4061.84000000,427.61720000,2025-10-26 16:44:59,4623
2025-10-26 16:45:00,4061.83000000,4064.66000000,4059.28000000,4062.66000000,1160.80420000,2025-10-26 16:49:59,10022
2025-10-26 16:50:00,4062.67000000,4063.71000000,4057.08000000,4059.05000000,743.21120000,2025-10-26 16:54:59,9494
