# Datos completos ETHUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-26 22:45:00,4153.68000000,4163.00000000,4153.68000000,4162.53000000,2024.16190000,2025-10-26 22:49:59,21745
2025-10-26 22:50:00,4162.54000000,4169.26000000,4161.34000000,4164.18000000,2302.44700000,2025-10-26 22:54:59,19075
2025-10-26 22:55:00,4164.18000000,4167.63000000,4158.21000000,4160.65000000,1836.87050000,2025-10-26 22:59:59,14863
2025-10-26 23:00:00,4160.65000000,4173.91000000,4159.80000000,4165.14000000,3200.59520000,2025-10-26 23:04:59,24007
2025-10-26 23:05:00,4165.15000000,4165.15000000,4152.23000000,4155.54000000,2411.80690000,2025-10-26 23:09:59,15808
2025-10-26 23:10:00,4155.53000000,4160.99000000,4148.00000000,4160.98000000,2077.29090000,2025-10-26 23:14:59,13726
2025-10-26 23:15:00,4160.98000000,4165.75000000,4159.04000000,4164.38000000,1242.82230000,2025-10-26 23:19:59,13785
2025-10-26 23:20:00,4164.39000000,4173.14000000,4164.38000000,4171.51000000,1987.74340000,2025-10-26 23:24:59,20568
2025-10-26 23:25:00,4171.50000000,4172.59000000,4162.19000000,4162.19000000,1099.57460000,2025-10-26 23:29:59,12217
2025-10-26 23:30:00,4162.19000000,4178.78000000,4160.96000000,4173.30000000,1586.96920000,2025-10-26 23:34:59,20019
2025-10-26 23:35:00,4173.30000000,4177.14000000,4168.24000000,4174.45000000,1734.29380000,2025-10-26 23:39:59,19557
2025-10-26 23:40:00,4174.44000000,4174.99000000,4168.67000000,4171.22000000,1574.28420000,2025-10-26 23:44:59,12089
2025-10-26 23:45:00,4171.22000000,4175.71000000,4163.95000000,4166.89000000,1178.31420000,2025-10-26 23:49:59,14517
2025-10-26 23:50:00,4166.90000000,4169.10000000,4160.40000000,4161.68000000,883.57370000,2025-10-26 23:54:59,11371
2025-10-26 23:55:00,4161.67000000,4166.37000000,4153.81000000,4158.46000000,2770.27230000,2025-10-26 23:59:59,16341
2025-10-27 00:00:00,4158.46000000,4166.35000000,4148.48000000,4166.35000000,3990.51480000,2025-10-27 00:04:59,24739
2025-10-27 00:05:00,4166.34000000,4168.80000000,4163.57000000,4167.21000000,1391.17890000,2025-10-27 00:09:59,18677
2025-10-27 00:10:00,4167.20000000,4167.66000000,4162.41000000,4166.94000000,1836.84870000,2025-10-27 00:14:59,18924
2025-10-27 00:15:00,4166.94000000,4174.84000000,4165.24000000,4173.94000000,2162.56780000,2025-10-27 00:19:59,22134
2025-10-27 00:20:00,4173.94000000,4174.80000000,4163.57000000,4165.06000000,1699.64870000,2025-10-27 00:24:59,20601
2025-10-27 00:25:00,4165.06000000,4172.60000000,4164.29000000,4172.57000000,1066.59380000,2025-10-27 00:29:59,12843
2025-10-27 00:30:00,4172.57000000,4185.81000000,4169.30000000,4182.51000000,4792.02560000,2025-10-27 00:34:59,28958
2025-10-27 00:35:00,4182.50000000,4189.41000000,4175.99000000,4180.31000000,4754.27980000,2025-10-27 00:39:59,27803
2025-10-27 00:40:00,4180.31000000,4184.03000000,4177.29000000,4181.35000000,2727.80630000,2025-10-27 00:44:59,14859
2025-10-27 00:45:00,4181.36000000,4184.00000000,4162.62000000,4168.40000000,2322.80590000,2025-10-27 00:49:59,20558
2025-10-27 00:50:00,4168.40000000,4176.00000000,4165.00000000,4174.24000000,1049.74300000,2025-10-27 00:54:59,15835
2025-10-27 00:55:00,4174.24000000,4174.24000000,4167.88000000,4170.54000000,644.01280000,2025-10-27 00:59:59,9076
2025-10-27 01:00:00,4170.54000000,4179.29000000,4167.67000000,4170.39000000,1810.23930000,2025-10-27 01:04:59,22257
2025-10-27 01:05:00,4170.39000000,4173.33000000,4168.06000000,4168.91000000,656.67930000,2025-10-27 01:09:59,11517
2025-10-27 01:10:00,4168.91000000,4175.75000000,4168.91000000,4173.27000000,1284.98580000,2025-10-27 01:14:59,13547
2025-10-27 01:15:00,4173.27000000,4177.00000000,4168.23000000,4176.70000000,1282.28450000,2025-10-27 01:19:59,14244
2025-10-27 01:20:00,4176.71000000,4193.00000000,4176.70000000,4188.61000000,3165.36970000,2025-10-27 01:24:59,25761
2025-10-27 01:25:00,4188.61000000,4190.82000000,4182.08000000,4184.89000000,1366.88210000,2025-10-27 01:29:59,9440
2025-10-27 01:30:00,4184.89000000,4191.30000000,4181.83000000,4189.41000000,1160.52420000,2025-10-27 01:34:59,10454
2025-10-27 01:35:00,4189.41000000,4208.31000000,4189.04000000,4203.19000000,8609.68430000,2025-10-27 01:39:59,38726
2025-10-27 01:40:00,4203.19000000,4203.19000000,4185.49000000,4185.50000000,2491.16480000,2025-10-27 01:44:59,20414
2025-10-27 01:45:00,4185.49000000,4191.89000000,4184.34000000,4191.80000000,1190.17270000,2025-10-27 01:49:59,16501
2025-10-27 01:50:00,4191.79000000,4196.16000000,4188.10000000,4188.75000000,1489.97630000,2025-10-27 01:54:59,12177
2025-10-27 01:55:00,4188.74000000,4196.00000000,4188.72000000,4191.81000000,640.30960000,2025-10-27 01:59:59,9461
2025-10-27 02:00:00,4191.81000000,4199.22000000,4191.39000000,4192.55000000,1495.78480000,2025-10-27 02:04:59,17967
2025-10-27 02:05:00,4192.56000000,4202.68000000,4192.55000000,4201.02000000,2511.99850000,2025-10-27 02:09:59,12004
2025-10-27 02:10:00,4201.02000000,4206.18000000,4198.74000000,4201.11000000,1267.85770000,2025-10-27 02:14:59,12827
2025-10-27 02:15:00,4201.12000000,4210.64000000,4194.58000000,4208.51000000,1799.20690000,2025-10-27 02:19:59,19830
2025-10-27 02:20:00,4208.52000000,4217.48000000,4202.81000000,4216.87000000,3017.12010000,2025-10-27 02:24:59,24419
2025-10-27 02:25:00,4216.87000000,4217.70000000,4195.77000000,4195.77000000,2756.69410000,2025-10-27 02:29:59,22225
2025-10-27 02:30:00,4195.78000000,4196.70000000,4183.12000000,4186.57000000,2978.67250000,2025-10-27 02:34:59,24887
2025-10-27 02:35:00,4186.57000000,4196.27000000,4185.78000000,4195.67000000,979.27490000,2025-10-27 02:39:59,12924
2025-10-27 02:40:00,4195.68000000,4212.19000000,4193.91000000,4211.51000000,2957.49980000,2025-10-27 02:44:59,18271
2025-10-27 02:45:00,4211.51000000,4211.65000000,4203.82000000,4205.49000000,1343.99840000,2025-10-27 02:49:59,15649
2025-10-27 02:50:00,4205.49000000,4210.92000000,4200.00000000,4200.43000000,2667.48110000,2025-10-27 02:54:59,15210
2025-10-27 02:55:00,4200.43000000,4207.26000000,4200.43000000,4205.49000000,676.35670000,2025-10-27 02:59:59,12287
2025-10-27 03:00:00,4205.50000000,4208.61000000,4200.50000000,4208.60000000,1042.14630000,2025-10-27 03:04:59,15712
2025-10-27 03:05:00,4208.61000000,4210.20000000,4207.12000000,4210.12000000,845.74370000,2025-10-27 03:09:59,11053
2025-10-27 03:10:00,4210.12000000,4217.87000000,4209.23000000,4210.24000000,1604.30190000,2025-10-27 03:14:59,17452
2025-10-27 03:15:00,4210.24000000,4225.55000000,4207.69000000,4217.09000000,3206.33570000,2025-10-27 03:19:59,24727
2025-10-27 03:20:00,4217.10000000,4223.87000000,4209.30000000,4210.00000000,2153.65660000,2025-10-27 03:24:59,22564
2025-10-27 03:25:00,4210.01000000,4213.36000000,4207.45000000,4209.24000000,1066.03280000,2025-10-27 03:29:59,16790
2025-10-27 03:30:00,4209.23000000,4214.69000000,4204.57000000,4212.27000000,1545.73190000,2025-10-27 03:34:59,17301
2025-10-27 03:35:00,4212.28000000,4214.74000000,4206.61000000,4206.61000000,720.93230000,2025-10-27 03:39:59,12895
2025-10-27 03:40:00,4206.61000000,4206.93000000,4200.24000000,4202.27000000,726.42460000,2025-10-27 03:44:59,7055
2025-10-27 03:45:00,4202.27000000,4208.00000000,4201.00000000,4206.45000000,1140.37960000,2025-10-27 03:49:59,9632
2025-10-27 03:50:00,4206.46000000,4206.46000000,4202.31000000,4205.56000000,1149.91610000,2025-10-27 03:54:59,9101
2025-10-27 03:55:00,4205.56000000,4206.37000000,4204.69000000,4205.08000000,1001.90630000,2025-10-27 03:59:59,5521
2025-10-27 04:00:00,4205.08000000,4207.01000000,4198.75000000,4199.30000000,1032.12920000,2025-10-27 04:04:59,12101
2025-10-27 04:05:00,4199.27000000,4201.67000000,4193.24000000,4195.99000000,4457.33950000,2025-10-27 04:09:59,14847
2025-10-27 04:10:00,4196.00000000,4200.81000000,4195.99000000,4200.46000000,1411.77630000,2025-10-27 04:14:59,9771
2025-10-27 04:15:00,4200.46000000,4200.79000000,4195.13000000,4196.22000000,659.52790000,2025-10-27 04:19:59,10578
2025-10-27 04:20:00,4196.21000000,4204.17000000,4194.97000000,4202.57000000,1139.28720000,2025-10-27 04:24:59,8323
2025-10-27 04:25:00,4202.57000000,4206.10000000,4200.40000000,4201.42000000,877.46480000,2025-10-27 04:29:59,8480
2025-10-27 04:30:00,4201.41000000,4201.41000000,4196.87000000,4196.88000000,746.11100000,2025-10-27 04:34:59,11570
2025-10-27 04:35:00,4196.87000000,4204.79000000,4196.83000000,4202.31000000,789.81550000,2025-10-27 04:39:59,7398
2025-10-27 04:40:00,4202.31000000,4213.00000000,4202.31000000,4211.28000000,1146.09720000,2025-10-27 04:44:59,9947
2025-10-27 04:45:00,4211.29000000,4217.57000000,4211.29000000,4213.54000000,1497.02790000,2025-10-27 04:49:59,14355
2025-10-27 04:50:00,4213.54000000,4215.59000000,4212.54000000,4214.90000000,501.34280000,2025-10-27 04:54:59,7416
2025-10-27 04:55:00,4214.90000000,4216.99000000,4211.48000000,4212.63000000,750.55400000,2025-10-27 04:59:59,8386
2025-10-27 05:00:00,4212.62000000,4216.59000000,4210.05000000,4215.99000000,789.38510000,2025-10-27 05:04:59,9536
2025-10-27 05:05:00,4216.00000000,4220.00000000,4214.50000000,4219.99000000,1054.33610000,2025-10-27 05:09:59,9291
2025-10-27 05:10:00,4219.99000000,4237.00000000,4218.24000000,4230.07000000,5414.63780000,2025-10-27 05:14:59,29472
2025-10-27 05:15:00,4230.06000000,4239.39000000,4228.61000000,4238.78000000,3448.94360000,2025-10-27 05:19:59,29486
2025-10-27 05:20:00,4238.79000000,4248.49000000,4234.73000000,4246.22000000,3894.55940000,2025-10-27 05:24:59,31031
2025-10-27 05:25:00,4246.21000000,4253.72000000,4244.16000000,4247.49000000,3998.57040000,2025-10-27 05:29:59,21854
2025-10-27 05:30:00,4247.49000000,4248.48000000,4237.26000000,4240.35000000,2264.96730000,2025-10-27 05:34:59,18220
2025-10-27 05:35:00,4240.35000000,4240.35000000,4226.82000000,4230.36000000,1775.15310000,2025-10-27 05:39:59,18819
2025-10-27 05:40:00,4230.36000000,4234.81000000,4229.03000000,4231.60000000,632.21760000,2025-10-27 05:44:59,9295
2025-10-27 05:45:00,4231.60000000,4233.40000000,4225.01000000,4232.52000000,1629.33820000,2025-10-27 05:49:59,16812
2025-10-27 05:50:00,4232.53000000,4234.22000000,4226.59000000,4233.66000000,1136.80620000,2025-10-27 05:54:59,11663
2025-10-27 05:55:00,4233.65000000,4237.44000000,4232.76000000,4233.23000000,805.71360000,2025-10-27 05:59:59,8007
2025-10-27 06:00:00,4233.22000000,4235.26000000,4222.80000000,4226.42000000,1656.79800000,2025-10-27 06:04:59,20369
2025-10-27 06:05:00,4226.41000000,4227.43000000,4224.46000000,4227.43000000,877.76350000,2025-10-27 06:09:59,8670
2025-10-27 06:10:00,4227.43000000,4233.21000000,4223.67000000,4231.37000000,994.09100000,2025-10-27 06:14:59,12072
2025-10-27 06:15:00,4231.37000000,4242.06000000,4227.71000000,4240.94000000,1265.14980000,2025-10-27 06:19:59,15679
2025-10-27 06:20:00,4240.95000000,4244.55000000,4239.78000000,4242.66000000,997.34120000,2025-10-27 06:24:59,12323
2025-10-27 06:25:00,4242.66000000,4245.06000000,4239.26000000,4244.04000000,696.59800000,2025-10-27 06:29:59,7488
2025-10-27 06:30:00,4244.03000000,4244.30000000,4230.90000000,4231.83000000,959.30350000,2025-10-27 06:34:59,13863
2025-10-27 06:35:00,4231.83000000,4239.27000000,4231.83000000,4236.16000000,923.12120000,2025-10-27 06:39:59,14501
2025-10-27 06:40:00,4236.16000000,4236.16000000,4223.47000000,4225.58000000,2045.78260000,2025-10-27 06:44:59,18442
2025-10-27 06:45:00,4225.58000000,4235.00000000,4224.56000000,4231.83000000,1349.60190000,2025-10-27 06:49:59,17836
2025-10-27 06:50:00,4231.82000000,4239.93000000,4230.60000000,4232.79000000,1471.87050000,2025-10-27 06:54:59,18815
2025-10-27 06:55:00,4232.79000000,4239.26000000,4230.60000000,4235.21000000,969.01910000,2025-10-27 06:59:59,13002
2025-10-27 07:00:00,4235.21000000,4242.37000000,4229.00000000,4239.18000000,1359.65400000,2025-10-27 07:04:59,18382
2025-10-27 07:05:00,4239.19000000,4247.56000000,4226.69000000,4227.43000000,2555.15860000,2025-10-27 07:09:59,31501
2025-10-27 07:10:00,4227.42000000,4229.83000000,4225.45000000,4226.46000000,1141.04740000,2025-10-27 07:14:59,13739
2025-10-27 07:15:00,4226.45000000,4230.00000000,4224.98000000,4224.98000000,2926.19100000,2025-10-27 07:19:59,13816
2025-10-27 07:20:00,4224.98000000,4227.27000000,4220.04000000,4224.99000000,1081.77030000,2025-10-27 07:24:59,14804
2025-10-27 07:25:00,4225.00000000,4229.31000000,4221.83000000,4221.83000000,835.84050000,2025-10-27 07:29:59,10289
2025-10-27 07:30:00,4221.84000000,4221.84000000,4209.61000000,4211.78000000,2152.74890000,2025-10-27 07:34:59,21549
2025-10-27 07:35:00,4211.78000000,4216.50000000,4202.46000000,4203.15000000,1749.93570000,2025-10-27 07:39:59,21377
2025-10-27 07:40:00,4203.15000000,4206.62000000,4196.05000000,4206.29000000,4249.02480000,2025-10-27 07:44:59,31337
2025-10-27 07:45:00,4206.28000000,4214.58000000,4203.14000000,4208.80000000,1490.74770000,2025-10-27 07:49:59,17937
2025-10-27 07:50:00,4208.79000000,4208.79000000,4198.20000000,4198.50000000,1193.10080000,2025-10-27 07:54:59,13015
2025-10-27 07:55:00,4198.50000000,4203.32000000,4198.08000000,4201.36000000,1607.08960000,2025-10-27 07:59:59,10971
2025-10-27 08:00:00,4201.36000000,4201.51000000,4194.12000000,4194.52000000,2017.76320000,2025-10-27 08:04:59,19456
2025-10-27 08:05:00,4194.52000000,4200.00000000,4194.52000000,4198.52000000,1121.64300000,2025-10-27 08:09:59,11090
2025-10-27 08:10:00,4198.52000000,4198.53000000,4185.82000000,4188.17000000,2938.78830000,2025-10-27 08:14:59,20270
2025-10-27 08:15:00,4188.18000000,4197.30000000,4188.18000000,4197.19000000,2868.14510000,2025-10-27 08:19:59,17720
2025-10-27 08:20:00,4197.19000000,4197.80000000,4188.00000000,4188.11000000,760.09060000,2025-10-27 08:24:59,14660
2025-10-27 08:25:00,4188.12000000,4188.68000000,4156.23000000,4160.75000000,6489.27570000,2025-10-27 08:29:59,43204
2025-10-27 08:30:00,4160.76000000,4174.01000000,4160.76000000,4173.81000000,2879.14410000,2025-10-27 08:34:59,19245
2025-10-27 08:35:00,4173.82000000,4177.08000000,4173.00000000,4176.07000000,1420.92380000,2025-10-27 08:39:59,14144
2025-10-27 08:40:00,4176.07000000,4182.49000000,4173.06000000,4179.78000000,1979.94810000,2025-10-27 08:44:59,14604
2025-10-27 08:45:00,4179.78000000,4179.99000000,4169.06000000,4169.06000000,3382.65510000,2025-10-27 08:49:59,18431
2025-10-27 08:50:00,4169.07000000,4169.34000000,4162.53000000,4162.54000000,2524.84580000,2025-10-27 08:54:59,18769
2025-10-27 08:55:00,4162.53000000,4169.43000000,4158.65000000,4166.83000000,3525.01580000,2025-10-27 08:59:59,20553
2025-10-27 09:00:00,4166.82000000,4170.00000000,4157.05000000,4163.89000000,3598.91880000,2025-10-27 09:04:59,26938
2025-10-27 09:05:00,4163.88000000,4163.96000000,4154.55000000,4160.11000000,3468.78230000,2025-10-27 09:09:59,28300
2025-10-27 09:10:00,4160.11000000,4167.02000000,4157.09000000,4166.47000000,2714.39090000,2025-10-27 09:14:59,21459
2025-10-27 09:15:00,4166.48000000,4166.79000000,4154.60000000,4163.27000000,1890.84620000,2025-10-27 09:19:59,24615
2025-10-27 09:20:00,4163.28000000,4170.05000000,4157.02000000,4160.01000000,3020.42590000,2025-10-27 09:24:59,29825
2025-10-27 09:25:00,4160.01000000,4164.94000000,4158.24000000,4160.58000000,1219.87400000,2025-10-27 09:29:59,20647
2025-10-27 09:30:00,4160.57000000,4165.33000000,4158.47000000,4164.29000000,1515.00880000,2025-10-27 09:34:59,20281
2025-10-27 09:35:00,4164.30000000,4172.62000000,4163.11000000,4172.61000000,1985.79740000,2025-10-27 09:39:59,21784
2025-10-27 09:40:00,4172.61000000,4173.30000000,4168.60000000,4170.85000000,1322.77150000,2025-10-27 09:44:59,15169
2025-10-27 09:45:00,4170.85000000,4170.85000000,4159.28000000,4160.21000000,969.85610000,2025-10-27 09:49:59,18797
2025-10-27 09:50:00,4160.21000000,4164.30000000,4158.35000000,4160.52000000,1163.54790000,2025-10-27 09:54:59,13058
2025-10-27 09:55:00,4160.51000000,4161.01000000,4159.27000000,4160.35000000,478.40950000,2025-10-27 09:59:59,6606
2025-10-27 10:00:00,4160.35000000,4162.89000000,4154.65000000,4156.45000000,877.60850000,2025-10-27 10:04:59,15592
2025-10-27 10:05:00,4156.46000000,4166.40000000,4156.45000000,4165.22000000,1530.20730000,2025-10-27 10:09:59,18043
2025-10-27 10:10:00,4165.22000000,4167.75000000,4162.36000000,4165.60000000,879.62700000,2025-10-27 10:14:59,14893
2025-10-27 10:15:00,4165.59000000,4172.73000000,4164.50000000,4169.18000000,966.63290000,2025-10-27 10:19:59,13509
2025-10-27 10:20:00,4169.19000000,4172.00000000,4166.69000000,4166.71000000,662.91660000,2025-10-27 10:24:59,9752
2025-10-27 10:25:00,4166.71000000,4173.74000000,4166.70000000,4171.53000000,511.39700000,2025-10-27 10:29:59,8696
2025-10-27 10:30:00,4171.54000000,4174.62000000,4168.49000000,4171.00000000,1583.36820000,2025-10-27 10:34:59,9193
2025-10-27 10:35:00,4171.00000000,4172.40000000,4167.80000000,4169.51000000,466.89350000,2025-10-27 10:39:59,7389
2025-10-27 10:40:00,4169.51000000,4172.00000000,4168.00000000,4168.81000000,455.23610000,2025-10-27 10:44:59,8488
2025-10-27 10:45:00,4168.82000000,4172.19000000,4164.37000000,4169.66000000,812.31180000,2025-10-27 10:49:59,11611
2025-10-27 10:50:00,4169.65000000,4171.65000000,4163.17000000,4167.84000000,688.69170000,2025-10-27 10:54:59,12854
2025-10-27 10:55:00,4167.84000000,4167.85000000,4165.42000000,4167.29000000,342.52000000,2025-10-27 10:59:59,6565
2025-10-27 11:00:00,4167.29000000,4173.68000000,4166.66000000,4169.60000000,971.87690000,2025-10-27 11:04:59,10115
2025-10-27 11:05:00,4169.60000000,4171.19000000,4167.31000000,4169.04000000,594.73890000,2025-10-27 11:09:59,9650
2025-10-27 11:10:00,4169.04000000,4175.83000000,4169.04000000,4169.15000000,2535.67220000,2025-10-27 11:14:59,12049
2025-10-27 11:15:00,4169.15000000,4173.83000000,4159.52000000,4159.71000000,1184.69020000,2025-10-27 11:19:59,14728
2025-10-27 11:20:00,4159.70000000,4159.93000000,4133.00000000,4145.00000000,7508.96100000,2025-10-27 11:24:59,54512
2025-10-27 11:25:00,4145.00000000,4150.40000000,4145.00000000,4148.98000000,1357.60210000,2025-10-27 11:29:59,16526
2025-10-27 11:30:00,4148.97000000,4152.94000000,4141.88000000,4149.60000000,2803.12760000,2025-10-27 11:34:59,20956
2025-10-27 11:35:00,4149.61000000,4156.06000000,4148.49000000,4154.22000000,3469.88890000,2025-10-27 11:39:59,15627
2025-10-27 11:40:00,4154.21000000,4164.98000000,4154.21000000,4161.39000000,1453.77270000,2025-10-27 11:44:59,14306
2025-10-27 11:45:00,4161.39000000,4162.42000000,4156.22000000,4157.96000000,1050.35790000,2025-10-27 11:49:59,11310
2025-10-27 11:50:00,4157.97000000,4160.90000000,4153.63000000,4156.60000000,999.16970000,2025-10-27 11:54:59,10864
2025-10-27 11:55:00,4156.61000000,4163.88000000,4156.61000000,4162.14000000,1027.88210000,2025-10-27 11:59:59,11221
2025-10-27 12:00:00,4162.14000000,4166.69000000,4158.35000000,4162.66000000,1196.06020000,2025-10-27 12:04:59,19574
2025-10-27 12:05:00,4162.66000000,4163.00000000,4157.10000000,4157.20000000,440.15720000,2025-10-27 12:09:59,13148
2025-10-27 12:10:00,4157.21000000,4161.00000000,4156.17000000,4158.68000000,614.76180000,2025-10-27 12:14:59,10028
2025-10-27 12:15:00,4158.68000000,4159.25000000,4153.21000000,4155.00000000,1225.76140000,2025-10-27 12:19:59,11604
2025-10-27 12:20:00,4154.99000000,4157.23000000,4153.06000000,4156.97000000,866.84570000,2025-10-27 12:24:59,12720
2025-10-27 12:25:00,4156.97000000,4156.97000000,4151.00000000,4153.95000000,737.02480000,2025-10-27 12:29:59,11597
2025-10-27 12:30:00,4153.95000000,4155.29000000,4143.96000000,4143.96000000,1446.53700000,2025-10-27 12:34:59,16678
2025-10-27 12:35:00,4143.95000000,4147.60000000,4141.96000000,4144.47000000,1004.42860000,2025-10-27 12:39:59,16052
2025-10-27 12:40:00,4144.48000000,4150.37000000,4138.25000000,4150.02000000,1609.66940000,2025-10-27 12:44:59,18294
2025-10-27 12:45:00,4150.01000000,4151.60000000,4147.08000000,4148.95000000,675.75270000,2025-10-27 12:49:59,11807
2025-10-27 12:50:00,4148.96000000,4149.50000000,4143.09000000,4143.93000000,846.97270000,2025-10-27 12:54:59,11093
2025-10-27 12:55:00,4143.92000000,4147.38000000,4142.68000000,4145.86000000,2608.20590000,2025-10-27 12:59:59,14478
2025-10-27 13:00:00,4145.86000000,4155.90000000,4143.52000000,4154.84000000,3156.55560000,2025-10-27 13:04:59,21780
2025-10-27 13:05:00,4154.83000000,4163.95000000,4154.44000000,4162.71000000,1334.14000000,2025-10-27 13:09:59,16608
2025-10-27 13:10:00,4162.70000000,4168.22000000,4158.34000000,4161.31000000,1048.42570000,2025-10-27 13:14:59,12013
2025-10-27 13:15:00,4161.31000000,4169.90000000,4158.74000000,4165.78000000,924.67710000,2025-10-27 13:19:59,14303
2025-10-27 13:20:00,4165.78000000,4166.06000000,4159.77000000,4161.53000000,574.81500000,2025-10-27 13:24:59,10734
2025-10-27 13:25:00,4161.52000000,4163.95000000,4160.29000000,4163.49000000,422.19950000,2025-10-27 13:29:59,8260
2025-10-27 13:30:00,4163.50000000,4169.29000000,4149.06000000,4149.66000000,2156.92110000,2025-10-27 13:34:59,43393
2025-10-27 13:35:00,4149.67000000,4151.63000000,4140.41000000,4142.75000000,2349.93650000,2025-10-27 13:39:59,44426
2025-10-27 13:40:00,4142.76000000,4147.98000000,4127.66000000,4147.79000000,3666.80720000,2025-10-27 13:44:59,51918
2025-10-27 13:45:00,4147.79000000,4160.97000000,4142.50000000,4160.96000000,1832.75190000,2025-10-27 13:49:59,36679
2025-10-27 13:50:00,4160.96000000,4188.00000000,4159.00000000,4184.48000000,10969.03990000,2025-10-27 13:54:59,54969
2025-10-27 13:55:00,4184.48000000,4185.49000000,4171.46000000,4178.02000000,3824.79540000,2025-10-27 13:59:59,23679
2025-10-27 14:00:00,4178.02000000,4183.62000000,4163.64000000,4164.20000000,3829.88400000,2025-10-27 14:04:59,32244
2025-10-27 14:05:00,4164.20000000,4164.32000000,4145.81000000,4155.00000000,5813.22090000,2025-10-27 14:09:59,39216
2025-10-27 14:10:00,4155.00000000,4155.01000000,4139.65000000,4149.60000000,5296.64120000,2025-10-27 14:14:59,38400
2025-10-27 14:15:00,4149.60000000,4152.69000000,4130.82000000,4132.94000000,3275.45660000,2025-10-27 14:19:59,33887
2025-10-27 14:20:00,4132.93000000,4141.22000000,4124.52000000,4140.19000000,4534.12790000,2025-10-27 14:24:59,47821
2025-10-27 14:25:00,4140.19000000,4150.15000000,4138.59000000,4147.59000000,3266.55350000,2025-10-27 14:29:59,30138
2025-10-27 14:30:00,4147.60000000,4149.49000000,4136.21000000,4148.36000000,1589.04940000,2025-10-27 14:34:59,29419
2025-10-27 14:35:00,4148.37000000,4158.00000000,4147.04000000,4156.10000000,2808.91660000,2025-10-27 14:39:59,24824
2025-10-27 14:40:00,4156.09000000,4160.97000000,4143.52000000,4148.01000000,1842.96320000,2025-10-27 14:44:59,24537
2025-10-27 14:45:00,4148.02000000,4153.21000000,4143.37000000,4146.87000000,789.06480000,2025-10-27 14:49:59,24828
2025-10-27 14:50:00,4146.88000000,4150.70000000,4139.02000000,4141.01000000,1298.99220000,2025-10-27 14:54:59,26948
2025-10-27 14:55:00,4141.01000000,4151.50000000,4140.64000000,4148.96000000,1395.06280000,2025-10-27 14:59:59,19700
2025-10-27 15:00:00,4148.95000000,4157.03000000,4147.56000000,4154.82000000,1441.27810000,2025-10-27 15:04:59,25673
2025-10-27 15:05:00,4154.82000000,4165.93000000,4153.56000000,4156.74000000,1164.00090000,2025-10-27 15:09:59,33898
2025-10-27 15:10:00,4156.74000000,4169.70000000,4156.49000000,4169.69000000,1413.83580000,2025-10-27 15:14:59,26097
2025-10-27 15:15:00,4169.70000000,4170.23000000,4158.37000000,4167.74000000,1277.65870000,2025-10-27 15:19:59,27641
2025-10-27 15:20:00,4167.73000000,4169.10000000,4156.94000000,4167.81000000,1252.69370000,2025-10-27 15:24:59,31226
2025-10-27 15:25:00,4167.81000000,4171.16000000,4155.32000000,4166.23000000,1688.71150000,2025-10-27 15:29:59,26263
2025-10-27 15:30:00,4166.23000000,4173.40000000,4164.09000000,4166.40000000,1061.62450000,2025-10-27 15:34:59,20939
2025-10-27 15:35:00,4166.41000000,4169.45000000,4161.91000000,4166.89000000,1379.14940000,2025-10-27 15:39:59,20837
2025-10-27 15:40:00,4166.88000000,4168.76000000,4161.87000000,4163.12000000,705.92530000,2025-10-27 15:44:59,17157
2025-10-27 15:45:00,4163.11000000,4170.97000000,4162.74000000,4170.96000000,563.70620000,2025-10-27 15:49:59,14611
2025-10-27 15:50:00,4170.97000000,4172.88000000,4166.05000000,4169.59000000,1057.64010000,2025-10-27 15:54:59,17618
2025-10-27 15:55:00,4169.58000000,4176.66000000,4166.47000000,4172.96000000,1426.88540000,2025-10-27 15:59:59,15968
2025-10-27 16:00:00,4172.95000000,4185.49000000,4172.95000000,4183.60000000,1851.62120000,2025-10-27 16:04:59,23422
2025-10-27 16:05:00,4183.60000000,4194.87000000,4180.77000000,4191.97000000,2148.28110000,2025-10-27 16:09:59,27673
2025-10-27 16:10:00,4191.98000000,4193.17000000,4186.16000000,4187.24000000,1866.47400000,2025-10-27 16:14:59,15474
2025-10-27 16:15:00,4187.25000000,4197.60000000,4185.44000000,4193.10000000,1847.78270000,2025-10-27 16:19:59,21255
2025-10-27 16:20:00,4193.10000000,4193.11000000,4183.41000000,4188.65000000,1109.30310000,2025-10-27 16:24:59,18653
2025-10-27 16:25:00,4188.65000000,4193.55000000,4184.11000000,4192.78000000,842.69560000,2025-10-27 16:29:59,13410
2025-10-27 16:30:00,4192.77000000,4207.77000000,4189.13000000,4207.27000000,3871.46650000,2025-10-27 16:34:59,32982
2025-10-27 16:35:00,4207.28000000,4217.77000000,4203.32000000,4213.59000000,3696.78220000,2025-10-27 16:39:59,30905
2025-10-27 16:40:00,4213.59000000,4214.30000000,4204.55000000,4205.36000000,1233.07420000,2025-10-27 16:44:59,15810
2025-10-27 16:45:00,4205.35000000,4210.00000000,4204.34000000,4205.12000000,1172.20990000,2025-10-27 16:49:59,17628
2025-10-27 16:50:00,4205.12000000,4218.78000000,4204.36000000,4216.25000000,1369.99400000,2025-10-27 16:54:59,17633
