# Datos completos XRPUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-26 00:30:00,2.62170000,2.62190000,2.61520000,2.61670000,433799.20000000,2025-10-26 00:34:59,5440
2025-10-26 00:35:00,2.61680000,2.62500000,2.61450000,2.62470000,277744.60000000,2025-10-26 00:39:59,5736
2025-10-26 00:40:00,2.62470000,2.62550000,2.61980000,2.62060000,333067.00000000,2025-10-26 00:44:59,4970
2025-10-26 00:45:00,2.62060000,2.62800000,2.62030000,2.62040000,269785.40000000,2025-10-26 00:49:59,4309
2025-10-26 00:50:00,2.62040000,2.62040000,2.61310000,2.61600000,313725.70000000,2025-10-26 00:54:59,4335
2025-10-26 00:55:00,2.61610000,2.61970000,2.61470000,2.61840000,158896.20000000,2025-10-26 00:59:59,4157
2025-10-26 01:00:00,2.61840000,2.62860000,2.61710000,2.62750000,246473.20000000,2025-10-26 01:04:59,5875
2025-10-26 01:05:00,2.62750000,2.62750000,2.61990000,2.62370000,287575.50000000,2025-10-26 01:09:59,4685
2025-10-26 01:10:00,2.62380000,2.62680000,2.61820000,2.61950000,324229.60000000,2025-10-26 01:14:59,5498
2025-10-26 01:15:00,2.61950000,2.62040000,2.61260000,2.61400000,191571.60000000,2025-10-26 01:19:59,4282
2025-10-26 01:20:00,2.61400000,2.61590000,2.61240000,2.61300000,193768.70000000,2025-10-26 01:24:59,2849
2025-10-26 01:25:00,2.61300000,2.61300000,2.60890000,2.61090000,231449.30000000,2025-10-26 01:29:59,3826
2025-10-26 01:30:00,2.61090000,2.61490000,2.60680000,2.61450000,298086.50000000,2025-10-26 01:34:59,3729
2025-10-26 01:35:00,2.61450000,2.62140000,2.61360000,2.62140000,136004.70000000,2025-10-26 01:39:59,3552
2025-10-26 01:40:00,2.62140000,2.62250000,2.61730000,2.61860000,144979.50000000,2025-10-26 01:44:59,2846
2025-10-26 01:45:00,2.61860000,2.62040000,2.61730000,2.61770000,93934.10000000,2025-10-26 01:49:59,3111
2025-10-26 01:50:00,2.61770000,2.62080000,2.61770000,2.61870000,128300.10000000,2025-10-26 01:54:59,2339
2025-10-26 01:55:00,2.61860000,2.62110000,2.60970000,2.61790000,683024.80000000,2025-10-26 01:59:59,6795
2025-10-26 02:00:00,2.61780000,2.61780000,2.60590000,2.60600000,242757.20000000,2025-10-26 02:04:59,5208
2025-10-26 02:05:00,2.60610000,2.61300000,2.60570000,2.60930000,318113.20000000,2025-10-26 02:09:59,3150
2025-10-26 02:10:00,2.60920000,2.61640000,2.60840000,2.61510000,187447.00000000,2025-10-26 02:14:59,2895
2025-10-26 02:15:00,2.61500000,2.61620000,2.61150000,2.61330000,165666.00000000,2025-10-26 02:19:59,2885
2025-10-26 02:20:00,2.61320000,2.61430000,2.61050000,2.61220000,189289.90000000,2025-10-26 02:24:59,2411
2025-10-26 02:25:00,2.61220000,2.61380000,2.60890000,2.61260000,80091.10000000,2025-10-26 02:29:59,2320
2025-10-26 02:30:00,2.61250000,2.61320000,2.61020000,2.61060000,93636.50000000,2025-10-26 02:34:59,2683
2025-10-26 02:35:00,2.61060000,2.61060000,2.60430000,2.60480000,111131.40000000,2025-10-26 02:39:59,2933
2025-10-26 02:40:00,2.60480000,2.60930000,2.60300000,2.60920000,169131.80000000,2025-10-26 02:44:59,2835
2025-10-26 02:45:00,2.60920000,2.60990000,2.59910000,2.59910000,248061.50000000,2025-10-26 02:49:59,3528
2025-10-26 02:50:00,2.59910000,2.59910000,2.59470000,2.59680000,392705.20000000,2025-10-26 02:54:59,4584
2025-10-26 02:55:00,2.59680000,2.59890000,2.59600000,2.59690000,122668.80000000,2025-10-26 02:59:59,2049
2025-10-26 03:00:00,2.59690000,2.59990000,2.59490000,2.59990000,161363.90000000,2025-10-26 03:04:59,2307
2025-10-26 03:05:00,2.59980000,2.60240000,2.59770000,2.60150000,101621.90000000,2025-10-26 03:09:59,2281
2025-10-26 03:10:00,2.60150000,2.60310000,2.60010000,2.60130000,87993.90000000,2025-10-26 03:14:59,3090
2025-10-26 03:15:00,2.60130000,2.60530000,2.60040000,2.60360000,111306.60000000,2025-10-26 03:19:59,3924
2025-10-26 03:20:00,2.60370000,2.60370000,2.59820000,2.59940000,225144.40000000,2025-10-26 03:24:59,3488
2025-10-26 03:25:00,2.59940000,2.61370000,2.59920000,2.61140000,203755.40000000,2025-10-26 03:29:59,3646
2025-10-26 03:30:00,2.61130000,2.61340000,2.60590000,2.61090000,134578.30000000,2025-10-26 03:34:59,3583
2025-10-26 03:35:00,2.61090000,2.61170000,2.60420000,2.60660000,171445.60000000,2025-10-26 03:39:59,3140
2025-10-26 03:40:00,2.60660000,2.60820000,2.60250000,2.60380000,226283.70000000,2025-10-26 03:44:59,3156
2025-10-26 03:45:00,2.60370000,2.60370000,2.59890000,2.60090000,236511.80000000,2025-10-26 03:49:59,3098
2025-10-26 03:50:00,2.60100000,2.60270000,2.60040000,2.60140000,84320.10000000,2025-10-26 03:54:59,2308
2025-10-26 03:55:00,2.60130000,2.60190000,2.60000000,2.60150000,59391.10000000,2025-10-26 03:59:59,1755
2025-10-26 04:00:00,2.60160000,2.60490000,2.59950000,2.60430000,146842.30000000,2025-10-26 04:04:59,2394
2025-10-26 04:05:00,2.60420000,2.60770000,2.60310000,2.60610000,48968.00000000,2025-10-26 04:09:59,2066
2025-10-26 04:10:00,2.60600000,2.60880000,2.60500000,2.60820000,127710.80000000,2025-10-26 04:14:59,2230
2025-10-26 04:15:00,2.60810000,2.60990000,2.60670000,2.60810000,145219.00000000,2025-10-26 04:19:59,2394
2025-10-26 04:20:00,2.60800000,2.60810000,2.60360000,2.60490000,80796.40000000,2025-10-26 04:24:59,2056
2025-10-26 04:25:00,2.60480000,2.61190000,2.60480000,2.61070000,85282.40000000,2025-10-26 04:29:59,2604
2025-10-26 04:30:00,2.61060000,2.61650000,2.61010000,2.61610000,175113.20000000,2025-10-26 04:34:59,2398
2025-10-26 04:35:00,2.61610000,2.61720000,2.61350000,2.61410000,89435.20000000,2025-10-26 04:39:59,2092
2025-10-26 04:40:00,2.61420000,2.61430000,2.61190000,2.61270000,158963.00000000,2025-10-26 04:44:59,2131
2025-10-26 04:45:00,2.61270000,2.61330000,2.60860000,2.60960000,107448.80000000,2025-10-26 04:49:59,2300
2025-10-26 04:50:00,2.60960000,2.61180000,2.60870000,2.61020000,95368.00000000,2025-10-26 04:54:59,1534
2025-10-26 04:55:00,2.61020000,2.61270000,2.60990000,2.61010000,95716.40000000,2025-10-26 04:59:59,1957
2025-10-26 05:00:00,2.61000000,2.61000000,2.60520000,2.60770000,156346.10000000,2025-10-26 05:04:59,2561
2025-10-26 05:05:00,2.60760000,2.60800000,2.60500000,2.60790000,93404.50000000,2025-10-26 05:09:59,1962
2025-10-26 05:10:00,2.60790000,2.60960000,2.60700000,2.60860000,85860.30000000,2025-10-26 05:14:59,1981
2025-10-26 05:15:00,2.60850000,2.61390000,2.60700000,2.61390000,70193.50000000,2025-10-26 05:19:59,2257
2025-10-26 05:20:00,2.61390000,2.61390000,2.60950000,2.60990000,110090.60000000,2025-10-26 05:24:59,1387
2025-10-26 05:25:00,2.61000000,2.61310000,2.61000000,2.61300000,86669.70000000,2025-10-26 05:29:59,1974
2025-10-26 05:30:00,2.61300000,2.61700000,2.61290000,2.61630000,128418.30000000,2025-10-26 05:34:59,1669
2025-10-26 05:35:00,2.61620000,2.61760000,2.61480000,2.61760000,135555.70000000,2025-10-26 05:39:59,1944
2025-10-26 05:40:00,2.61750000,2.61770000,2.61500000,2.61690000,100266.80000000,2025-10-26 05:44:59,1440
2025-10-26 05:45:00,2.61690000,2.61800000,2.61490000,2.61670000,123765.40000000,2025-10-26 05:49:59,1639
2025-10-26 05:50:00,2.61680000,2.61740000,2.61430000,2.61640000,38709.90000000,2025-10-26 05:54:59,1582
2025-10-26 05:55:00,2.61650000,2.61850000,2.61310000,2.61470000,231798.80000000,2025-10-26 05:59:59,2008
2025-10-26 06:00:00,2.61470000,2.61720000,2.61410000,2.61640000,102993.60000000,2025-10-26 06:04:59,2141
2025-10-26 06:05:00,2.61640000,2.61720000,2.61230000,2.61260000,83613.00000000,2025-10-26 06:09:59,2028
2025-10-26 06:10:00,2.61260000,2.61500000,2.61150000,2.61320000,126868.60000000,2025-10-26 06:14:59,1499
2025-10-26 06:15:00,2.61330000,2.61330000,2.61120000,2.61270000,146406.90000000,2025-10-26 06:19:59,1641
2025-10-26 06:20:00,2.61270000,2.61830000,2.61260000,2.61830000,140952.90000000,2025-10-26 06:24:59,1860
2025-10-26 06:25:00,2.61820000,2.62140000,2.61820000,2.62080000,208257.80000000,2025-10-26 06:29:59,2033
2025-10-26 06:30:00,2.62080000,2.62080000,2.61840000,2.61870000,231490.00000000,2025-10-26 06:34:59,1857
2025-10-26 06:35:00,2.61860000,2.62240000,2.61790000,2.62210000,177373.20000000,2025-10-26 06:39:59,2276
2025-10-26 06:40:00,2.62210000,2.62210000,2.61900000,2.62050000,115784.00000000,2025-10-26 06:44:59,1404
2025-10-26 06:45:00,2.62050000,2.62190000,2.61860000,2.61900000,175192.60000000,2025-10-26 06:49:59,2168
2025-10-26 06:50:00,2.61900000,2.62180000,2.61840000,2.62150000,157761.40000000,2025-10-26 06:54:59,1871
2025-10-26 06:55:00,2.62150000,2.62710000,2.62010000,2.62650000,222483.10000000,2025-10-26 06:59:59,2469
2025-10-26 07:00:00,2.62650000,2.62650000,2.62210000,2.62290000,228170.30000000,2025-10-26 07:04:59,2738
2025-10-26 07:05:00,2.62280000,2.62480000,2.62250000,2.62370000,209944.30000000,2025-10-26 07:09:59,2482
2025-10-26 07:10:00,2.62380000,2.62570000,2.62270000,2.62480000,261676.10000000,2025-10-26 07:14:59,2496
2025-10-26 07:15:00,2.62480000,2.62480000,2.62000000,2.62000000,237652.40000000,2025-10-26 07:19:59,2542
2025-10-26 07:20:00,2.62000000,2.62210000,2.61900000,2.61960000,213785.70000000,2025-10-26 07:24:59,1928
2025-10-26 07:25:00,2.61970000,2.62600000,2.61950000,2.62330000,227801.40000000,2025-10-26 07:29:59,3011
2025-10-26 07:30:00,2.62330000,2.62390000,2.61900000,2.61930000,165677.60000000,2025-10-26 07:34:59,1997
2025-10-26 07:35:00,2.61920000,2.62320000,2.61920000,2.62080000,201657.80000000,2025-10-26 07:39:59,2397
2025-10-26 07:40:00,2.62080000,2.62270000,2.62050000,2.62100000,91718.30000000,2025-10-26 07:44:59,1562
2025-10-26 07:45:00,2.62110000,2.62370000,2.62110000,2.62340000,89249.80000000,2025-10-26 07:49:59,2413
2025-10-26 07:50:00,2.62350000,2.62520000,2.62130000,2.62350000,105781.10000000,2025-10-26 07:54:59,2250
2025-10-26 07:55:00,2.62350000,2.62620000,2.62200000,2.62410000,121226.30000000,2025-10-26 07:59:59,1858
2025-10-26 08:00:00,2.62410000,2.62560000,2.62110000,2.62120000,122877.00000000,2025-10-26 08:04:59,1969
2025-10-26 08:05:00,2.62120000,2.62280000,2.62010000,2.62130000,228654.00000000,2025-10-26 08:09:59,2452
2025-10-26 08:10:00,2.62130000,2.62150000,2.61970000,2.61990000,153937.00000000,2025-10-26 08:14:59,1896
2025-10-26 08:15:00,2.61990000,2.62100000,2.61780000,2.62060000,254057.50000000,2025-10-26 08:19:59,2090
2025-10-26 08:20:00,2.62050000,2.62990000,2.61870000,2.62700000,329335.50000000,2025-10-26 08:24:59,4834
2025-10-26 08:25:00,2.62710000,2.62980000,2.62540000,2.62970000,194633.20000000,2025-10-26 08:29:59,3128
2025-10-26 08:30:00,2.62960000,2.62960000,2.62570000,2.62670000,137664.50000000,2025-10-26 08:34:59,2791
2025-10-26 08:35:00,2.62670000,2.62970000,2.62440000,2.62960000,120151.50000000,2025-10-26 08:39:59,2552
2025-10-26 08:40:00,2.62970000,2.63830000,2.62920000,2.63550000,976493.50000000,2025-10-26 08:44:59,6350
2025-10-26 08:45:00,2.63540000,2.63540000,2.63120000,2.63370000,212340.50000000,2025-10-26 08:49:59,3493
2025-10-26 08:50:00,2.63380000,2.63620000,2.63230000,2.63300000,257026.30000000,2025-10-26 08:54:59,2231
2025-10-26 08:55:00,2.63310000,2.63400000,2.63150000,2.63290000,127772.50000000,2025-10-26 08:59:59,1719
2025-10-26 09:00:00,2.63290000,2.64000000,2.63290000,2.63760000,593056.00000000,2025-10-26 09:04:59,5178
2025-10-26 09:05:00,2.63770000,2.64440000,2.63650000,2.64260000,480060.10000000,2025-10-26 09:09:59,4997
2025-10-26 09:10:00,2.64260000,2.64360000,2.63630000,2.64060000,465618.80000000,2025-10-26 09:14:59,4485
2025-10-26 09:15:00,2.64070000,2.64770000,2.64030000,2.64760000,456404.40000000,2025-10-26 09:19:59,3434
2025-10-26 09:20:00,2.64770000,2.66090000,2.64610000,2.65860000,1536637.70000000,2025-10-26 09:24:59,14214
2025-10-26 09:25:00,2.65870000,2.66000000,2.65380000,2.65860000,939816.90000000,2025-10-26 09:29:59,12930
2025-10-26 09:30:00,2.65870000,2.66240000,2.65070000,2.65670000,1017448.30000000,2025-10-26 09:34:59,14227
2025-10-26 09:35:00,2.65670000,2.66020000,2.65440000,2.65530000,359325.80000000,2025-10-26 09:39:59,7116
2025-10-26 09:40:00,2.65520000,2.65910000,2.64880000,2.65150000,496547.40000000,2025-10-26 09:44:59,6774
2025-10-26 09:45:00,2.65150000,2.65190000,2.64470000,2.64600000,457892.60000000,2025-10-26 09:49:59,7360
2025-10-26 09:50:00,2.64590000,2.64590000,2.63990000,2.64010000,289882.20000000,2025-10-26 09:54:59,5592
2025-10-26 09:55:00,2.64010000,2.64700000,2.63980000,2.64630000,285208.10000000,2025-10-26 09:59:59,4566
2025-10-26 10:00:00,2.64630000,2.64760000,2.64020000,2.64030000,349981.60000000,2025-10-26 10:04:59,5012
2025-10-26 10:05:00,2.64020000,2.64020000,2.63380000,2.63390000,318685.70000000,2025-10-26 10:09:59,5114
2025-10-26 10:10:00,2.63390000,2.63840000,2.63380000,2.63760000,235096.50000000,2025-10-26 10:14:59,3254
2025-10-26 10:15:00,2.63760000,2.63940000,2.63390000,2.63940000,353739.80000000,2025-10-26 10:19:59,4955
2025-10-26 10:20:00,2.63930000,2.64260000,2.63860000,2.63930000,193200.80000000,2025-10-26 10:24:59,3817
2025-10-26 10:25:00,2.63930000,2.63940000,2.63650000,2.63650000,91797.30000000,2025-10-26 10:29:59,2458
2025-10-26 10:30:00,2.63650000,2.63650000,2.62710000,2.62740000,631705.80000000,2025-10-26 10:34:59,4387
2025-10-26 10:35:00,2.62750000,2.63170000,2.62740000,2.63140000,184406.80000000,2025-10-26 10:39:59,3752
2025-10-26 10:40:00,2.63130000,2.63180000,2.62880000,2.63110000,106770.90000000,2025-10-26 10:44:59,2019
2025-10-26 10:45:00,2.63110000,2.63110000,2.62810000,2.63010000,89177.50000000,2025-10-26 10:49:59,2524
2025-10-26 10:50:00,2.63010000,2.63200000,2.62940000,2.63070000,142688.00000000,2025-10-26 10:54:59,2730
2025-10-26 10:55:00,2.63070000,2.63150000,2.62940000,2.63010000,173109.60000000,2025-10-26 10:59:59,1837
2025-10-26 11:00:00,2.63010000,2.63270000,2.62800000,2.62810000,256708.60000000,2025-10-26 11:04:59,2640
2025-10-26 11:05:00,2.62810000,2.62810000,2.61890000,2.62260000,687029.90000000,2025-10-26 11:09:59,8079
2025-10-26 11:10:00,2.62250000,2.62640000,2.62060000,2.62550000,298337.00000000,2025-10-26 11:14:59,3436
2025-10-26 11:15:00,2.62550000,2.63100000,2.62550000,2.62800000,261540.90000000,2025-10-26 11:19:59,4165
2025-10-26 11:20:00,2.62800000,2.63140000,2.62490000,2.62910000,252439.40000000,2025-10-26 11:24:59,4640
2025-10-26 11:25:00,2.62900000,2.63420000,2.62880000,2.63360000,370421.80000000,2025-10-26 11:29:59,3721
2025-10-26 11:30:00,2.63360000,2.63900000,2.63200000,2.63520000,494683.60000000,2025-10-26 11:34:59,6857
2025-10-26 11:35:00,2.63520000,2.64080000,2.63510000,2.64070000,372566.50000000,2025-10-26 11:39:59,6403
2025-10-26 11:40:00,2.64080000,2.65130000,2.63840000,2.64860000,910563.10000000,2025-10-26 11:44:59,11216
2025-10-26 11:45:00,2.64870000,2.65300000,2.64140000,2.64550000,999755.30000000,2025-10-26 11:49:59,14752
2025-10-26 11:50:00,2.64540000,2.64610000,2.64110000,2.64560000,383968.40000000,2025-10-26 11:54:59,6252
2025-10-26 11:55:00,2.64560000,2.65000000,2.64530000,2.64690000,300406.00000000,2025-10-26 11:59:59,4023
2025-10-26 12:00:00,2.64690000,2.65110000,2.64430000,2.65030000,557603.50000000,2025-10-26 12:04:59,8227
2025-10-26 12:05:00,2.65030000,2.65490000,2.64820000,2.65190000,507574.60000000,2025-10-26 12:09:59,8030
2025-10-26 12:10:00,2.65190000,2.65680000,2.64670000,2.64930000,419202.40000000,2025-10-26 12:14:59,7419
2025-10-26 12:15:00,2.64930000,2.65380000,2.64730000,2.64850000,625030.90000000,2025-10-26 12:19:59,7019
2025-10-26 12:20:00,2.64850000,2.64860000,2.63910000,2.64000000,610316.30000000,2025-10-26 12:24:59,7017
2025-10-26 12:25:00,2.64010000,2.64110000,2.63550000,2.64040000,692987.80000000,2025-10-26 12:29:59,6194
2025-10-26 12:30:00,2.64050000,2.64130000,2.63640000,2.63720000,221223.60000000,2025-10-26 12:34:59,3428
2025-10-26 12:35:00,2.63720000,2.64260000,2.63340000,2.63680000,486076.50000000,2025-10-26 12:39:59,6838
2025-10-26 12:40:00,2.63680000,2.63690000,2.63330000,2.63380000,176035.60000000,2025-10-26 12:44:59,3490
2025-10-26 12:45:00,2.63390000,2.64220000,2.63390000,2.64210000,314532.00000000,2025-10-26 12:49:59,5331
2025-10-26 12:50:00,2.64210000,2.64470000,2.63730000,2.63840000,396128.20000000,2025-10-26 12:54:59,6826
2025-10-26 12:55:00,2.63830000,2.64090000,2.63830000,2.63860000,325625.10000000,2025-10-26 12:59:59,3433
2025-10-26 13:00:00,2.63860000,2.64500000,2.63860000,2.64330000,500050.50000000,2025-10-26 13:04:59,8075
2025-10-26 13:05:00,2.64340000,2.65000000,2.64090000,2.64820000,221174.10000000,2025-10-26 13:09:59,5251
2025-10-26 13:10:00,2.64820000,2.65040000,2.64680000,2.64800000,362987.40000000,2025-10-26 13:14:59,4233
2025-10-26 13:15:00,2.64800000,2.65200000,2.64580000,2.64770000,344241.50000000,2025-10-26 13:19:59,5804
2025-10-26 13:20:00,2.64760000,2.64770000,2.64360000,2.64590000,157251.80000000,2025-10-26 13:24:59,3847
2025-10-26 13:25:00,2.64580000,2.64800000,2.64140000,2.64800000,235794.10000000,2025-10-26 13:29:59,4098
2025-10-26 13:30:00,2.64810000,2.65000000,2.64520000,2.64860000,323120.10000000,2025-10-26 13:34:59,5147
2025-10-26 13:35:00,2.64860000,2.64980000,2.64510000,2.64610000,241344.80000000,2025-10-26 13:39:59,3439
2025-10-26 13:40:00,2.64610000,2.65050000,2.64540000,2.64660000,243853.00000000,2025-10-26 13:44:59,5185
2025-10-26 13:45:00,2.64660000,2.64930000,2.64170000,2.64180000,409237.20000000,2025-10-26 13:49:59,7875
2025-10-26 13:50:00,2.64180000,2.64740000,2.64040000,2.64570000,392749.30000000,2025-10-26 13:54:59,5840
2025-10-26 13:55:00,2.64560000,2.64560000,2.63920000,2.64220000,396339.30000000,2025-10-26 13:59:59,5123
2025-10-26 14:00:00,2.64220000,2.64260000,2.63700000,2.63800000,321811.80000000,2025-10-26 14:04:59,6389
2025-10-26 14:05:00,2.63790000,2.64160000,2.63670000,2.64070000,136404.40000000,2025-10-26 14:09:59,3316
2025-10-26 14:10:00,2.64060000,2.64140000,2.63640000,2.63920000,156697.40000000,2025-10-26 14:14:59,3169
2025-10-26 14:15:00,2.63920000,2.63920000,2.63530000,2.63890000,255440.10000000,2025-10-26 14:19:59,4148
2025-10-26 14:20:00,2.63900000,2.64010000,2.63200000,2.63250000,391927.60000000,2025-10-26 14:24:59,4428
2025-10-26 14:25:00,2.63250000,2.63250000,2.62910000,2.63230000,367067.20000000,2025-10-26 14:29:59,3886
2025-10-26 14:30:00,2.63240000,2.63920000,2.63220000,2.63750000,196568.90000000,2025-10-26 14:34:59,3991
2025-10-26 14:35:00,2.63740000,2.63940000,2.63470000,2.63940000,258233.60000000,2025-10-26 14:39:59,3774
2025-10-26 14:40:00,2.63950000,2.64450000,2.63950000,2.64430000,256030.60000000,2025-10-26 14:44:59,3889
2025-10-26 14:45:00,2.64440000,2.64480000,2.64010000,2.64110000,213895.20000000,2025-10-26 14:49:59,4040
2025-10-26 14:50:00,2.64110000,2.64190000,2.63620000,2.63960000,196849.10000000,2025-10-26 14:54:59,3768
2025-10-26 14:55:00,2.63950000,2.64020000,2.63700000,2.63810000,299933.30000000,2025-10-26 14:59:59,3377
2025-10-26 15:00:00,2.63810000,2.63910000,2.63390000,2.63530000,382983.40000000,2025-10-26 15:04:59,5706
2025-10-26 15:05:00,2.63520000,2.64130000,2.63390000,2.64040000,187238.50000000,2025-10-26 15:09:59,3431
2025-10-26 15:10:00,2.64040000,2.64660000,2.63950000,2.64320000,267799.10000000,2025-10-26 15:14:59,4210
2025-10-26 15:15:00,2.64330000,2.64600000,2.64100000,2.64320000,156054.40000000,2025-10-26 15:19:59,3963
2025-10-26 15:20:00,2.64330000,2.64390000,2.63810000,2.63860000,127787.00000000,2025-10-26 15:24:59,2614
2025-10-26 15:25:00,2.63850000,2.64310000,2.63710000,2.64220000,178297.20000000,2025-10-26 15:29:59,2403
2025-10-26 15:30:00,2.64220000,2.64370000,2.64090000,2.64280000,97879.70000000,2025-10-26 15:34:59,2183
2025-10-26 15:35:00,2.64270000,2.64720000,2.64030000,2.64300000,216317.10000000,2025-10-26 15:39:59,2840
2025-10-26 15:40:00,2.64300000,2.64370000,2.63940000,2.64080000,112211.90000000,2025-10-26 15:44:59,2121
2025-10-26 15:45:00,2.64070000,2.64230000,2.63860000,2.63860000,106152.10000000,2025-10-26 15:49:59,2045
2025-10-26 15:50:00,2.63860000,2.64270000,2.63720000,2.64140000,121496.70000000,2025-10-26 15:54:59,2851
2025-10-26 15:55:00,2.64140000,2.64280000,2.64050000,2.64100000,108609.20000000,2025-10-26 15:59:59,2105
2025-10-26 16:00:00,2.64100000,2.64170000,2.63350000,2.63810000,420495.10000000,2025-10-26 16:04:59,5321
2025-10-26 16:05:00,2.63810000,2.63810000,2.63420000,2.63420000,88049.50000000,2025-10-26 16:09:59,2825
2025-10-26 16:10:00,2.63410000,2.63760000,2.63370000,2.63630000,131726.40000000,2025-10-26 16:14:59,2747
2025-10-26 16:15:00,2.63630000,2.63650000,2.62570000,2.62850000,713783.00000000,2025-10-26 16:19:59,6753
2025-10-26 16:20:00,2.62860000,2.62960000,2.62600000,2.62850000,367490.50000000,2025-10-26 16:24:59,3742
2025-10-26 16:25:00,2.62850000,2.63050000,2.62500000,2.62510000,323934.70000000,2025-10-26 16:29:59,3767
2025-10-26 16:30:00,2.62500000,2.62590000,2.62130000,2.62250000,536402.70000000,2025-10-26 16:34:59,4184
2025-10-26 16:35:00,2.62260000,2.62740000,2.62030000,2.62570000,222441.40000000,2025-10-26 16:39:59,2768
2025-10-26 16:40:00,2.62570000,2.62950000,2.62540000,2.62950000,179232.80000000,2025-10-26 16:44:59,1928
2025-10-26 16:45:00,2.62950000,2.62980000,2.62650000,2.62690000,175747.20000000,2025-10-26 16:49:59,1659
2025-10-26 16:50:00,2.62690000,2.62800000,2.62510000,2.62750000,131992.60000000,2025-10-26 16:54:59,2059
2025-10-26 16:55:00,2.62750000,2.62910000,2.62450000,2.62660000,334363.40000000,2025-10-26 16:59:59,2255
2025-10-26 17:00:00,2.62650000,2.62890000,2.62580000,2.62630000,132525.60000000,2025-10-26 17:04:59,2209
2025-10-26 17:05:00,2.62620000,2.62890000,2.62570000,2.62800000,185089.70000000,2025-10-26 17:09:59,2374
2025-10-26 17:10:00,2.62800000,2.62840000,2.62470000,2.62680000,217996.00000000,2025-10-26 17:14:59,2095
2025-10-26 17:15:00,2.62680000,2.62870000,2.62660000,2.62820000,248341.40000000,2025-10-26 17:19:59,1514
2025-10-26 17:20:00,2.62830000,2.62940000,2.62700000,2.62770000,139553.50000000,2025-10-26 17:24:59,1352
2025-10-26 17:25:00,2.62780000,2.62970000,2.62600000,2.62600000,180002.80000000,2025-10-26 17:29:59,1508
2025-10-26 17:30:00,2.62600000,2.62820000,2.62580000,2.62820000,91710.50000000,2025-10-26 17:34:59,1481
2025-10-26 17:35:00,2.62820000,2.62820000,2.62600000,2.62630000,92985.90000000,2025-10-26 17:39:59,1164
2025-10-26 17:40:00,2.62620000,2.62630000,2.62360000,2.62430000,196935.00000000,2025-10-26 17:44:59,1736
2025-10-26 17:45:00,2.62420000,2.62430000,2.62160000,2.62210000,108952.60000000,2025-10-26 17:49:59,1689
2025-10-26 17:50:00,2.62200000,2.62450000,2.62180000,2.62340000,142517.40000000,2025-10-26 17:54:59,1683
2025-10-26 17:55:00,2.62330000,2.62360000,2.62140000,2.62230000,112555.10000000,2025-10-26 17:59:59,1802
2025-10-26 18:00:00,2.62220000,2.62920000,2.62200000,2.62840000,228582.50000000,2025-10-26 18:04:59,2440
2025-10-26 18:05:00,2.62850000,2.62850000,2.62220000,2.62700000,704006.70000000,2025-10-26 18:09:59,2444
2025-10-26 18:10:00,2.62700000,2.62810000,2.62680000,2.62740000,71688.90000000,2025-10-26 18:14:59,1152
2025-10-26 18:15:00,2.62730000,2.62870000,2.62700000,2.62840000,102506.80000000,2025-10-26 18:19:59,1161
2025-10-26 18:20:00,2.62840000,2.63330000,2.62820000,2.62820000,261311.70000000,2025-10-26 18:24:59,2847
2025-10-26 18:25:00,2.62820000,2.62820000,2.62310000,2.62340000,304840.00000000,2025-10-26 18:29:59,2357
2025-10-26 18:30:00,2.62330000,2.62770000,2.62200000,2.62670000,146938.80000000,2025-10-26 18:34:59,2111
2025-10-26 18:35:00,2.62680000,2.62720000,2.62530000,2.62690000,154800.70000000,2025-10-26 18:39:59,1526
2025-10-26 18:40:00,2.62700000,2.62850000,2.62470000,2.62470000,156834.40000000,2025-10-26 18:44:59,1968
2025-10-26 18:45:00,2.62470000,2.62540000,2.62300000,2.62350000,149568.70000000,2025-10-26 18:49:59,1686
2025-10-26 18:50:00,2.62360000,2.62680000,2.62270000,2.62340000,422324.60000000,2025-10-26 18:54:59,2162
2025-10-26 18:55:00,2.62340000,2.62390000,2.61970000,2.61980000,398618.70000000,2025-10-26 18:59:59,3116
2025-10-26 19:00:00,2.61980000,2.62010000,2.61290000,2.61370000,916232.30000000,2025-10-26 19:04:59,8007
2025-10-26 19:05:00,2.61360000,2.61560000,2.61200000,2.61320000,371475.50000000,2025-10-26 19:09:59,3261
2025-10-26 19:10:00,2.61320000,2.61600000,2.61140000,2.61520000,421481.20000000,2025-10-26 19:14:59,3375
2025-10-26 19:15:00,2.61520000,2.61590000,2.61220000,2.61420000,226924.20000000,2025-10-26 19:19:59,2808
2025-10-26 19:20:00,2.61410000,2.61440000,2.60820000,2.61140000,495155.00000000,2025-10-26 19:24:59,3971
2025-10-26 19:25:00,2.61140000,2.61240000,2.60890000,2.61150000,336929.60000000,2025-10-26 19:29:59,2977
2025-10-26 19:30:00,2.61150000,2.61280000,2.60890000,2.61190000,388819.40000000,2025-10-26 19:34:59,3700
2025-10-26 19:35:00,2.61190000,2.61400000,2.61090000,2.61180000,311902.40000000,2025-10-26 19:39:59,2451
2025-10-26 19:40:00,2.61170000,2.61440000,2.61150000,2.61440000,153777.10000000,2025-10-26 19:44:59,1744
2025-10-26 19:45:00,2.61440000,2.61490000,2.61000000,2.61060000,301974.10000000,2025-10-26 19:49:59,2770
